sep=;
time;model_id;model_name;port_name;data
53;39;481063_5094185;;<27,27,13,14,40,0,316,1>
53;42;480813_5094035;;<27,27,13,14,40,0,307,1>
54;1;481063_5094035;outputNeighborhood;<22,23,7,8,26,0,307,1>
54;1;481063_5094035;;<22,23,7,8,27,0,307,1>
54;2;481013_5094135;;<27,27,13,14,40,0,308,1>
54;3;481063_5094085;outputNeighborhood;<22,23,11,12,35,0,307,1>
54;3;481063_5094085;;<22,23,11,12,36,0,307,1>
54;4;481013_5094085;outputNeighborhood;<27,27,13,14,40,0,307,1>
54;4;481013_5094085;;<27,27,13,14,40,0,307,1>
54;5;481013_5094035;outputNeighborhood;<16,18,11,12,35,0,307,1>
54;5;481013_5094035;;<16,18,11,12,36,0,307,1>
54;8;481163_5094085;outputNeighborhood;<22,23,11,8,17,0,310,1>
54;8;481163_5094085;;<22,23,11,8,18,0,310,1>
54;9;480963_5094085;;<27,27,13,14,40,0,307,1>
54;10;480963_5094035;outputNeighborhood;<22,23,9,10,35,0,307,1>
54;10;480963_5094035;;<22,23,9,10,36,0,307,1>
54;11;480813_5094285;outputNeighborhood;<27,27,13,14,40,0,316,1>
54;11;480813_5094285;;<27,27,13,14,40,0,316,1>
54;14;481063_5094135;;<27,27,13,14,40,0,308,1>
54;15;480863_5094235;;<27,27,13,14,40,0,307,1>
54;16;481113_5094035;outputNeighborhood;<22,23,11,12,17,0,307,1>
54;16;481113_5094035;;<22,23,11,12,18,0,307,1>
54;17;481113_5094135;outputNeighborhood;<22,23,11,9,35,0,314,1>
54;17;481113_5094135;;<22,23,11,9,36,0,314,1>
54;19;481213_5094035;;<30,30,15,15,0,0,306,1>
54;22;480863_5094285;outputNeighborhood;<27,27,13,14,40,0,318,1>
54;22;480863_5094285;;<27,27,13,14,40,0,318,1>
54;23;481163_5094035;outputNeighborhood;<22,23,11,12,8,0,306,1>
54;23;481163_5094035;;<22,23,11,12,9,0,306,1>
54;24;480863_5094035;;<27,27,13,14,40,0,307,1>
54;26;481213_5094085;outputNeighborhood;<22,23,11,12,8,0,308,1>
54;26;481213_5094085;;<22,23,11,12,9,0,308,1>
54;27;481263_5094085;;<30,30,15,15,0,0,305,1>
54;29;480913_5094035;outputNeighborhood;<27,27,13,14,40,0,307,1>
54;29;480913_5094035;;<27,27,13,14,40,0,307,1>
54;31;481113_5094085;outputNeighborhood;<16,18,7,12,26,0,310,1>
54;31;481113_5094085;;<16,18,7,12,27,0,310,1>
54;34;480913_5094085;;<27,27,13,14,40,0,307,1>
54;37;480813_5094235;;<27,27,13,14,40,0,312,1>
54;38;481163_5094135;outputNeighborhood;<14,18,7,12,26,0,314,1>
54;38;481163_5094135;;<14,18,7,12,27,0,314,1>
55;1;481063_5094035;outputNeighborhood;<22,23,7,8,27,0,307,1>
55;1;481063_5094035;;<22,23,7,8,28,0,307,1>
55;3;481063_5094085;outputNeighborhood;<22,23,11,12,36,0,307,1>
55;3;481063_5094085;;<22,23,11,12,37,0,307,1>
55;4;481013_5094085;;<27,27,13,14,40,0,307,1>
55;5;481013_5094035;outputNeighborhood;<16,18,11,12,36,0,307,1>
55;5;481013_5094035;;<16,18,11,12,37,0,307,1>
55;8;481163_5094085;outputNeighborhood;<22,23,11,8,18,0,310,1>
55;8;481163_5094085;;<22,23,11,8,19,0,310,1>
55;9;480963_5094085;;<27,27,13,14,40,0,307,1>
55;10;480963_5094035;outputNeighborhood;<22,23,9,10,36,0,307,1>
55;10;480963_5094035;;<22,23,9,10,37,0,307,1>
55;14;481063_5094135;;<27,27,13,14,40,0,308,1>
55;16;481113_5094035;outputNeighborhood;<22,23,11,12,18,0,307,1>
55;16;481113_5094035;;<22,23,11,12,19,0,307,1>
55;17;481113_5094135;outputNeighborhood;<22,23,11,9,36,0,314,1>
55;17;481113_5094135;;<22,23,11,9,37,0,314,1>
55;19;481213_5094035;outputNeighborhood;<30,30,15,15,0,0,306,1>
55;19;481213_5094035;;<22,23,11,12,1,0,306,1>
55;21;481263_5094035;;<30,30,15,15,0,0,306,0>
55;23;481163_5094035;outputNeighborhood;<22,23,11,12,9,0,306,1>
55;23;481163_5094035;;<22,23,11,12,10,0,306,1>
55;26;481213_5094085;outputNeighborhood;<22,23,11,12,9,0,308,1>
55;26;481213_5094085;;<22,23,11,12,10,0,308,1>
55;27;481263_5094085;outputNeighborhood;<30,30,15,15,0,0,305,1>
55;27;481263_5094085;;<22,23,11,12,1,0,305,1>
55;29;480913_5094035;;<27,27,13,14,40,0,307,1>
55;31;481113_5094085;outputNeighborhood;<16,18,7,12,27,0,310,1>
55;31;481113_5094085;;<16,18,7,12,28,0,310,1>
55;38;481163_5094135;outputNeighborhood;<14,18,7,12,27,0,314,1>
55;38;481163_5094135;;<14,18,7,12,28,0,314,1>
56;1;481063_5094035;outputNeighborhood;<22,23,7,8,28,0,307,1>
56;1;481063_5094035;;<22,23,7,8,29,0,307,1>
56;3;481063_5094085;outputNeighborhood;<22,23,11,12,37,0,307,1>
56;3;481063_5094085;;<22,23,11,12,38,0,307,1>
56;4;481013_5094085;;<27,27,13,14,40,0,307,1>
56;5;481013_5094035;outputNeighborhood;<16,18,11,12,37,0,307,1>
56;5;481013_5094035;;<16,18,11,12,38,0,307,1>
56;8;481163_5094085;outputNeighborhood;<22,23,11,8,19,0,310,1>
56;8;481163_5094085;;<22,23,11,8,20,0,310,1>
56;9;480963_5094085;;<27,27,13,14,40,0,307,1>
56;10;480963_5094035;outputNeighborhood;<22,23,9,10,37,0,307,1>
56;10;480963_5094035;;<22,23,9,10,38,0,307,1>
56;14;481063_5094135;;<27,27,13,14,40,0,308,1>
56;16;481113_5094035;outputNeighborhood;<22,23,11,12,19,0,307,1>
56;16;481113_5094035;;<22,23,11,12,20,0,307,1>
56;17;481113_5094135;outputNeighborhood;<22,23,11,9,37,0,314,1>
56;17;481113_5094135;;<22,23,11,9,38,0,314,1>
56;19;481213_5094035;outputNeighborhood;<22,23,11,12,1,0,306,1>
56;19;481213_5094035;;<22,23,11,11,2,0,306,1>
56;21;481263_5094035;;<30,30,15,15,0,0,306,0>
56;23;481163_5094035;outputNeighborhood;<22,23,11,12,10,0,306,1>
56;23;481163_5094035;;<19,21,10,12,11,0,306,1>
56;26;481213_5094085;outputNeighborhood;<22,23,11,12,10,0,308,1>
56;26;481213_5094085;;<19,21,10,12,11,0,308,1>
56;27;481263_5094085;outputNeighborhood;<22,23,11,12,1,0,305,1>
56;27;481263_5094085;;<22,23,11,11,2,0,305,1>
56;29;480913_5094035;;<27,27,13,14,40,0,307,1>
56;31;481113_5094085;outputNeighborhood;<16,18,7,12,28,0,310,1>
56;31;481113_5094085;;<16,18,7,12,29,0,310,1>
56;38;481163_5094135;outputNeighborhood;<14,18,7,12,28,0,314,1>
56;38;481163_5094135;;<14,18,7,12,29,0,314,1>
57;1;481063_5094035;outputNeighborhood;<22,23,7,8,29,0,307,1>
57;1;481063_5094035;;<22,23,7,8,30,0,307,1>
57;3;481063_5094085;outputNeighborhood;<22,23,11,12,38,0,307,1>
57;3;481063_5094085;;<22,23,11,12,39,0,307,1>
57;4;481013_5094085;;<27,27,13,14,40,0,307,1>
57;5;481013_5094035;outputNeighborhood;<16,18,11,12,38,0,307,1>
57;5;481013_5094035;;<16,18,11,12,39,0,307,1>
57;8;481163_5094085;outputNeighborhood;<22,23,11,8,20,0,310,1>
57;8;481163_5094085;;<22,23,11,8,21,0,310,1>
57;9;480963_5094085;;<27,27,13,14,40,0,307,1>
57;10;480963_5094035;outputNeighborhood;<22,23,9,10,38,0,307,1>
57;10;480963_5094035;;<22,23,9,10,39,0,307,1>
57;14;481063_5094135;;<27,27,13,14,40,0,308,1>
57;16;481113_5094035;outputNeighborhood;<22,23,11,12,20,0,307,1>
57;16;481113_5094035;;<22,23,11,12,21,0,307,1>
57;17;481113_5094135;outputNeighborhood;<22,23,11,9,38,0,314,1>
57;17;481113_5094135;;<22,23,11,9,39,0,314,1>
57;19;481213_5094035;outputNeighborhood;<22,23,11,11,2,0,306,1>
57;19;481213_5094035;;<22,23,11,11,3,0,306,1>
57;21;481263_5094035;;<30,30,15,15,0,0,306,0>
57;23;481163_5094035;outputNeighborhood;<19,21,10,12,11,0,306,1>
57;23;481163_5094035;;<16,19,9,12,12,0,306,1>
57;26;481213_5094085;outputNeighborhood;<19,21,10,12,11,0,308,1>
57;26;481213_5094085;;<16,19,9,12,12,0,308,1>
57;27;481263_5094085;outputNeighborhood;<22,23,11,11,2,0,305,1>
57;27;481263_5094085;;<22,23,11,11,3,0,305,1>
57;29;480913_5094035;;<27,27,13,14,40,0,307,1>
57;31;481113_5094085;outputNeighborhood;<16,18,7,12,29,0,310,1>
57;31;481113_5094085;;<16,18,7,12,30,0,310,1>
57;38;481163_5094135;outputNeighborhood;<14,18,7,12,29,0,314,1>
57;38;481163_5094135;;<14,18,7,12,30,0,314,1>
58;1;481063_5094035;outputNeighborhood;<22,23,7,8,30,0,307,1>
58;1;481063_5094035;;<22,23,7,8,31,0,307,1>
58;3;481063_5094085;outputNeighborhood;<22,23,11,12,39,0,307,1>
58;3;481063_5094085;;<22,23,11,12,40,0,307,1>
58;4;481013_5094085;;<27,27,13,14,40,0,307,1>
58;5;481013_5094035;outputNeighborhood;<16,18,11,12,39,0,307,1>
58;5;481013_5094035;;<16,18,11,12,40,0,307,1>
58;8;481163_5094085;outputNeighborhood;<22,23,11,8,21,0,310,1>
58;8;481163_5094085;;<22,23,11,8,22,0,310,1>
58;9;480963_5094085;;<27,27,13,14,40,0,307,1>
58;10;480963_5094035;outputNeighborhood;<22,23,9,10,39,0,307,1>
58;10;480963_5094035;;<22,23,9,10,40,0,307,1>
58;14;481063_5094135;;<27,27,13,14,40,0,308,1>
58;16;481113_5094035;outputNeighborhood;<22,23,11,12,21,0,307,1>
58;16;481113_5094035;;<22,23,11,12,22,0,307,1>
58;17;481113_5094135;outputNeighborhood;<22,23,11,9,39,0,314,1>
58;17;481113_5094135;;<22,23,11,9,40,0,314,1>
58;19;481213_5094035;outputNeighborhood;<22,23,11,11,3,0,306,1>
58;19;481213_5094035;;<22,23,11,11,4,0,306,1>
58;21;481263_5094035;;<30,30,15,15,0,0,306,0>
58;23;481163_5094035;outputNeighborhood;<16,19,9,12,12,0,306,1>
58;23;481163_5094035;;<16,18,8,12,13,0,306,1>
58;26;481213_5094085;outputNeighborhood;<16,19,9,12,12,0,308,1>
58;26;481213_5094085;;<16,18,8,12,13,0,308,1>
58;27;481263_5094085;outputNeighborhood;<22,23,11,11,3,0,305,1>
58;27;481263_5094085;;<22,23,11,11,4,0,305,1>
58;29;480913_5094035;;<27,27,13,14,40,0,307,1>
58;31;481113_5094085;outputNeighborhood;<16,18,7,12,30,0,310,1>
58;31;481113_5094085;;<16,18,7,12,31,0,310,1>
58;38;481163_5094135;outputNeighborhood;<14,18,7,12,30,0,314,1>
58;38;481163_5094135;;<14,18,7,12,31,0,314,1>
59;1;481063_5094035;outputNeighborhood;<22,23,7,8,31,0,307,1>
59;1;481063_5094035;;<22,23,7,8,32,0,307,1>
59;3;481063_5094085;outputNeighborhood;<22,23,11,12,40,0,307,1>
59;3;481063_5094085;;<27,27,13,14,40,0,307,1>
59;4;481013_5094085;;<27,27,13,14,40,0,307,1>
59;5;481013_5094035;outputNeighborhood;<16,18,11,12,40,0,307,1>
59;5;481013_5094035;;<21,22,13,14,40,0,307,1>
59;8;481163_5094085;outputNeighborhood;<22,23,11,8,22,0,310,1>
59;8;481163_5094085;;<22,23,11,8,23,0,310,1>
59;9;480963_5094085;;<27,27,13,14,40,0,307,1>
59;10;480963_5094035;outputNeighborhood;<22,23,9,10,40,0,307,1>
59;10;480963_5094035;;<27,27,11,12,40,0,307,1>
59;14;481063_5094135;;<27,27,13,14,40,0,308,1>
59;16;481113_5094035;outputNeighborhood;<22,23,11,12,22,0,307,1>
59;16;481113_5094035;;<22,23,11,12,23,0,307,1>
59;17;481113_5094135;outputNeighborhood;<22,23,11,9,40,0,314,1>
59;17;481113_5094135;;<27,27,13,11,40,0,314,1>
59;19;481213_5094035;outputNeighborhood;<22,23,11,11,4,0,306,1>
59;19;481213_5094035;;<22,23,11,11,5,0,306,1>
59;21;481263_5094035;;<30,30,15,15,0,0,306,0>
59;23;481163_5094035;outputNeighborhood;<16,18,8,12,13,0,306,1>
59;23;481163_5094035;;<16,18,7,12,14,0,306,1>
59;26;481213_5094085;outputNeighborhood;<16,18,8,12,13,0,308,1>
59;26;481213_5094085;;<16,18,7,12,14,0,308,1>
59;27;481263_5094085;outputNeighborhood;<22,23,11,11,4,0,305,1>
59;27;481263_5094085;;<22,23,11,11,5,0,305,1>
59;29;480913_5094035;;<27,27,13,14,40,0,307,1>
59;31;481113_5094085;outputNeighborhood;<16,18,7,12,31,0,310,1>
59;31;481113_5094085;;<16,18,7,12,32,0,310,1>
59;38;481163_5094135;outputNeighborhood;<14,18,7,12,31,0,314,1>
59;38;481163_5094135;;<14,18,7,12,32,0,314,1>
60;1;481063_5094035;outputNeighborhood;<22,23,7,8,32,0,307,1>
60;1;481063_5094035;;<22,23,9,10,33,0,307,1>
60;3;481063_5094085;outputNeighborhood;<27,27,13,14,40,0,307,1>
60;3;481063_5094085;;<27,27,13,14,40,0,307,1>
60;4;481013_5094085;;<27,27,13,14,40,0,307,1>
60;5;481013_5094035;outputNeighborhood;<21,22,13,14,40,0,307,1>
60;5;481013_5094035;;<25,26,13,14,40,0,307,1>
60;8;481163_5094085;outputNeighborhood;<22,23,11,8,23,0,310,1>
60;8;481163_5094085;;<22,23,11,8,24,0,310,1>
60;9;480963_5094085;;<27,27,13,14,40,0,307,1>
60;10;480963_5094035;outputNeighborhood;<27,27,11,12,40,0,307,1>
60;10;480963_5094035;;<27,27,12,13,40,0,307,1>
60;14;481063_5094135;;<27,27,13,14,40,0,308,1>
60;16;481113_5094035;outputNeighborhood;<22,23,11,12,23,0,307,1>
60;16;481113_5094035;;<22,23,11,12,24,0,307,1>
60;17;481113_5094135;outputNeighborhood;<27,27,13,11,40,0,314,1>
60;17;481113_5094135;;<27,27,13,12,40,0,314,1>
60;19;481213_5094035;outputNeighborhood;<22,23,11,11,5,0,306,1>
60;19;481213_5094035;;<22,23,11,11,6,0,306,1>
60;21;481263_5094035;;<30,30,15,15,0,0,306,0>
60;23;481163_5094035;outputNeighborhood;<16,18,7,12,14,0,306,1>
60;23;481163_5094035;;<16,18,7,12,15,0,306,1>
60;26;481213_5094085;outputNeighborhood;<16,18,7,12,14,0,308,1>
60;26;481213_5094085;;<16,18,7,12,15,0,308,1>
60;27;481263_5094085;outputNeighborhood;<22,23,11,11,5,0,305,1>
60;27;481263_5094085;;<22,23,11,11,6,0,305,1>
60;29;480913_5094035;;<27,27,13,14,40,0,307,1>
60;31;481113_5094085;outputNeighborhood;<16,18,7,12,32,0,310,1>
60;31;481113_5094085;;<18,20,9,12,33,0,310,1>
60;38;481163_5094135;outputNeighborhood;<14,18,7,12,32,0,314,1>
60;38;481163_5094135;;<15,19,8,12,33,0,314,1>
61;1;481063_5094035;outputNeighborhood;<22,23,9,10,33,0,307,1>
61;1;481063_5094035;;<20,22,9,10,34,0,307,1>
61;3;481063_5094085;;<27,27,13,14,40,0,307,1>
61;4;481013_5094085;;<27,27,13,14,40,0,307,1>
61;5;481013_5094035;outputNeighborhood;<25,26,13,14,40,0,307,1>
61;5;481013_5094035;;<27,27,13,14,40,0,307,1>
61;8;481163_5094085;outputNeighborhood;<22,23,11,8,24,0,310,1>
61;8;481163_5094085;;<22,23,11,8,25,0,310,1>
61;9;480963_5094085;;<27,27,13,14,40,0,307,1>
61;10;480963_5094035;outputNeighborhood;<27,27,12,13,40,0,307,1>
61;10;480963_5094035;;<27,27,13,14,40,0,307,1>
61;14;481063_5094135;;<27,27,13,14,40,0,308,1>
61;16;481113_5094035;outputNeighborhood;<22,23,11,12,24,0,307,1>
61;16;481113_5094035;;<22,23,11,12,25,0,307,1>
61;17;481113_5094135;outputNeighborhood;<27,27,13,12,40,0,314,1>
61;17;481113_5094135;;<27,27,13,13,40,0,314,1>
61;19;481213_5094035;outputNeighborhood;<22,23,11,11,6,0,306,1>
61;19;481213_5094035;;<22,23,11,11,7,0,306,1>
61;21;481263_5094035;;<30,30,15,15,0,0,306,0>
61;23;481163_5094035;outputNeighborhood;<16,18,7,12,15,0,306,1>
61;23;481163_5094035;;<16,18,7,12,16,0,306,1>
61;26;481213_5094085;outputNeighborhood;<16,18,7,12,15,0,308,1>
61;26;481213_5094085;;<16,18,7,12,16,0,308,1>
61;27;481263_5094085;outputNeighborhood;<22,23,11,11,6,0,305,1>
61;27;481263_5094085;;<22,23,11,11,7,0,305,1>
61;29;480913_5094035;;<27,27,13,14,40,0,307,1>
61;31;481113_5094085;outputNeighborhood;<18,20,9,12,33,0,310,1>
61;31;481113_5094085;;<19,20,9,12,34,0,310,1>
61;38;481163_5094135;outputNeighborhood;<15,19,8,12,33,0,314,1>
61;38;481163_5094135;;<15,19,8,12,34,0,314,1>
62;1;481063_5094035;outputNeighborhood;<20,22,9,10,34,0,307,1>
62;1;481063_5094035;;<19,22,9,10,35,0,307,1>
62;3;481063_5094085;;<27,27,13,14,40,0,307,1>
62;4;481013_5094085;;<27,27,13,14,40,0,307,1>
62;5;481013_5094035;outputNeighborhood;<27,27,13,14,40,0,307,1>
62;5;481013_5094035;;<27,27,13,14,40,0,307,1>
62;8;481163_5094085;outputNeighborhood;<22,23,11,8,25,0,310,1>
62;8;481163_5094085;;<22,23,11,8,26,0,310,1>
62;9;480963_5094085;;<27,27,13,14,40,0,307,1>
62;10;480963_5094035;outputNeighborhood;<27,27,13,14,40,0,307,1>
62;10;480963_5094035;;<27,27,13,14,40,0,307,1>
62;14;481063_5094135;;<27,27,13,14,40,0,308,1>
62;16;481113_5094035;outputNeighborhood;<22,23,11,12,25,0,307,1>
62;16;481113_5094035;;<22,23,11,12,26,0,307,1>
62;17;481113_5094135;outputNeighborhood;<27,27,13,13,40,0,314,1>
62;17;481113_5094135;;<27,27,13,14,40,0,314,1>
62;19;481213_5094035;outputNeighborhood;<22,23,11,11,7,0,306,1>
62;19;481213_5094035;;<22,23,11,11,8,0,306,1>
62;21;481263_5094035;;<30,30,15,15,0,0,306,0>
62;23;481163_5094035;outputNeighborhood;<16,18,7,12,16,0,306,1>
62;23;481163_5094035;;<16,18,7,12,17,0,306,1>
62;26;481213_5094085;outputNeighborhood;<16,18,7,12,16,0,308,1>
62;26;481213_5094085;;<16,18,7,12,17,0,308,1>
62;27;481263_5094085;outputNeighborhood;<22,23,11,11,7,0,305,1>
62;27;481263_5094085;;<22,23,11,11,8,0,305,1>
62;29;480913_5094035;;<27,27,13,14,40,0,307,1>
62;31;481113_5094085;outputNeighborhood;<19,20,9,12,34,0,310,1>
62;31;481113_5094085;;<19,20,9,12,35,0,310,1>
62;38;481163_5094135;outputNeighborhood;<15,19,8,12,34,0,314,1>
62;38;481163_5094135;;<15,19,8,12,35,0,314,1>
63;1;481063_5094035;outputNeighborhood;<19,22,9,10,35,0,307,1>
63;1;481063_5094035;;<19,22,9,10,36,0,307,1>
63;3;481063_5094085;;<27,27,13,14,40,0,307,1>
63;5;481013_5094035;;<27,27,13,14,40,0,307,1>
63;8;481163_5094085;outputNeighborhood;<22,23,11,8,26,0,310,1>
63;8;481163_5094085;;<22,23,11,8,27,0,310,1>
63;14;481063_5094135;;<27,27,13,14,40,0,308,1>
63;16;481113_5094035;outputNeighborhood;<22,23,11,12,26,0,307,1>
63;16;481113_5094035;;<22,23,11,12,27,0,307,1>
63;17;481113_5094135;outputNeighborhood;<27,27,13,14,40,0,314,1>
63;17;481113_5094135;;<27,27,13,14,40,0,314,1>
63;19;481213_5094035;outputNeighborhood;<22,23,11,11,8,0,306,1>
63;19;481213_5094035;;<22,23,11,11,9,0,306,1>
63;21;481263_5094035;;<30,30,15,15,0,0,306,1>
63;23;481163_5094035;outputNeighborhood;<16,18,7,12,17,0,306,1>
63;23;481163_5094035;;<16,18,7,12,18,0,306,1>
63;26;481213_5094085;outputNeighborhood;<16,18,7,12,17,0,308,1>
63;26;481213_5094085;;<16,18,7,12,18,0,308,1>
63;27;481263_5094085;outputNeighborhood;<22,23,11,11,8,0,305,1>
63;27;481263_5094085;;<22,23,11,11,9,0,305,1>
63;31;481113_5094085;outputNeighborhood;<19,20,9,12,35,0,310,1>
63;31;481113_5094085;;<19,20,9,12,36,0,310,1>
63;38;481163_5094135;outputNeighborhood;<15,19,8,12,35,0,314,1>
63;38;481163_5094135;;<15,19,8,12,36,0,314,1>
64;1;481063_5094035;outputNeighborhood;<19,22,9,10,36,0,307,1>
64;1;481063_5094035;;<19,22,9,10,37,0,307,1>
64;3;481063_5094085;;<27,27,13,14,40,0,307,1>
64;5;481013_5094035;;<27,27,13,14,40,0,307,1>
64;8;481163_5094085;outputNeighborhood;<22,23,11,8,27,0,310,1>
64;8;481163_5094085;;<22,23,11,8,28,0,310,1>
64;16;481113_5094035;outputNeighborhood;<22,23,11,12,27,0,307,1>
64;16;481113_5094035;;<22,23,11,12,28,0,307,1>
64;17;481113_5094135;;<27,27,13,14,40,0,314,1>
64;19;481213_5094035;outputNeighborhood;<22,23,11,11,9,0,306,1>
64;19;481213_5094035;;<22,23,11,11,10,0,306,1>
64;21;481263_5094035;outputNeighborhood;<30,30,15,15,0,0,306,1>
64;21;481263_5094035;;<22,23,11,12,1,0,306,1>
64;23;481163_5094035;outputNeighborhood;<16,18,7,12,18,0,306,1>
64;23;481163_5094035;;<16,18,7,12,19,0,306,1>
64;26;481213_5094085;outputNeighborhood;<16,18,7,12,18,0,308,1>
64;26;481213_5094085;;<16,18,7,12,19,0,308,1>
64;27;481263_5094085;outputNeighborhood;<22,23,11,11,9,0,305,1>
64;27;481263_5094085;;<22,23,11,11,10,0,305,1>
64;28;481313_5094035;;<30,30,15,15,0,0,306,0>
64;31;481113_5094085;outputNeighborhood;<19,20,9,12,36,0,310,1>
64;31;481113_5094085;;<19,20,9,12,37,0,310,1>
64;38;481163_5094135;outputNeighborhood;<15,19,8,12,36,0,314,1>
64;38;481163_5094135;;<15,19,8,12,37,0,314,1>
65;1;481063_5094035;outputNeighborhood;<19,22,9,10,37,0,307,1>
65;1;481063_5094035;;<19,22,9,10,38,0,307,1>
65;3;481063_5094085;;<27,27,13,14,40,0,307,1>
65;5;481013_5094035;;<27,27,13,14,40,0,307,1>
65;8;481163_5094085;outputNeighborhood;<22,23,11,8,28,0,310,1>
65;8;481163_5094085;;<22,23,11,8,29,0,310,1>
65;16;481113_5094035;outputNeighborhood;<22,23,11,12,28,0,307,1>
65;16;481113_5094035;;<22,23,11,12,29,0,307,1>
65;17;481113_5094135;;<27,27,13,14,40,0,314,1>
65;19;481213_5094035;outputNeighborhood;<22,23,11,11,10,0,306,1>
65;19;481213_5094035;;<22,23,11,10,11,0,306,1>
65;21;481263_5094035;outputNeighborhood;<22,23,11,12,1,0,306,1>
65;21;481263_5094035;;<22,23,11,12,2,0,306,1>
65;23;481163_5094035;outputNeighborhood;<16,18,7,12,19,0,306,1>
65;23;481163_5094035;;<16,18,7,12,20,0,306,1>
65;26;481213_5094085;outputNeighborhood;<16,18,7,12,19,0,308,1>
65;26;481213_5094085;;<16,18,7,12,20,0,308,1>
65;27;481263_5094085;outputNeighborhood;<22,23,11,11,10,0,305,1>
65;27;481263_5094085;;<22,23,11,10,11,0,305,1>
65;28;481313_5094035;;<30,30,15,15,0,0,306,0>
65;31;481113_5094085;outputNeighborhood;<19,20,9,12,37,0,310,1>
65;31;481113_5094085;;<19,20,9,12,38,0,310,1>
65;38;481163_5094135;outputNeighborhood;<15,19,8,12,37,0,314,1>
65;38;481163_5094135;;<15,19,8,12,38,0,314,1>
66;1;481063_5094035;outputNeighborhood;<19,22,9,10,38,0,307,1>
66;1;481063_5094035;;<19,22,9,10,39,0,307,1>
66;3;481063_5094085;;<27,27,13,14,40,0,307,1>
66;5;481013_5094035;;<27,27,13,14,40,0,307,1>
66;8;481163_5094085;outputNeighborhood;<22,23,11,8,29,0,310,1>
66;8;481163_5094085;;<22,23,11,8,30,0,310,1>
66;16;481113_5094035;outputNeighborhood;<22,23,11,12,29,0,307,1>
66;16;481113_5094035;;<22,23,11,12,30,0,307,1>
66;17;481113_5094135;;<27,27,13,14,40,0,314,1>
66;19;481213_5094035;outputNeighborhood;<22,23,11,10,11,0,306,1>
66;19;481213_5094035;;<22,23,11,9,12,0,306,1>
66;21;481263_5094035;outputNeighborhood;<22,23,11,12,2,0,306,1>
66;21;481263_5094035;;<22,23,11,12,3,0,306,1>
66;23;481163_5094035;outputNeighborhood;<16,18,7,12,20,0,306,1>
66;23;481163_5094035;;<16,18,7,12,21,0,306,1>
66;26;481213_5094085;outputNeighborhood;<16,18,7,12,20,0,308,1>
66;26;481213_5094085;;<16,18,7,12,21,0,308,1>
66;27;481263_5094085;outputNeighborhood;<22,23,11,10,11,0,305,1>
66;27;481263_5094085;;<22,23,11,9,12,0,305,1>
66;28;481313_5094035;;<30,30,15,15,0,0,306,0>
66;31;481113_5094085;outputNeighborhood;<19,20,9,12,38,0,310,1>
66;31;481113_5094085;;<19,20,9,12,39,0,310,1>
66;38;481163_5094135;outputNeighborhood;<15,19,8,12,38,0,314,1>
66;38;481163_5094135;;<15,19,8,12,39,0,314,1>
67;1;481063_5094035;outputNeighborhood;<19,22,9,10,39,0,307,1>
67;1;481063_5094035;;<19,22,9,10,40,0,307,1>
67;3;481063_5094085;;<27,27,13,14,40,0,307,1>
67;5;481013_5094035;;<27,27,13,14,40,0,307,1>
67;8;481163_5094085;outputNeighborhood;<22,23,11,8,30,0,310,1>
67;8;481163_5094085;;<22,23,11,8,31,0,310,1>
67;16;481113_5094035;outputNeighborhood;<22,23,11,12,30,0,307,1>
67;16;481113_5094035;;<22,23,11,12,31,0,307,1>
67;17;481113_5094135;;<27,27,13,14,40,0,314,1>
67;19;481213_5094035;outputNeighborhood;<22,23,11,9,12,0,306,1>
67;19;481213_5094035;;<22,23,11,8,13,0,306,1>
67;21;481263_5094035;outputNeighborhood;<22,23,11,12,3,0,306,1>
67;21;481263_5094035;;<22,23,11,12,4,0,306,1>
67;23;481163_5094035;outputNeighborhood;<16,18,7,12,21,0,306,1>
67;23;481163_5094035;;<16,18,7,12,22,0,306,1>
67;26;481213_5094085;outputNeighborhood;<16,18,7,12,21,0,308,1>
67;26;481213_5094085;;<16,18,7,12,22,0,308,1>
67;27;481263_5094085;outputNeighborhood;<22,23,11,9,12,0,305,1>
67;27;481263_5094085;;<22,23,11,8,13,0,305,1>
67;28;481313_5094035;;<30,30,15,15,0,0,306,0>
67;31;481113_5094085;outputNeighborhood;<19,20,9,12,39,0,310,1>
67;31;481113_5094085;;<19,20,9,12,40,0,310,1>
67;38;481163_5094135;outputNeighborhood;<15,19,8,12,39,0,314,1>
67;38;481163_5094135;;<15,19,8,12,40,0,314,1>
68;1;481063_5094035;outputNeighborhood;<19,22,9,10,40,0,307,1>
68;1;481063_5094035;;<24,26,11,12,40,0,307,1>
68;3;481063_5094085;;<27,27,13,14,40,0,307,1>
68;5;481013_5094035;;<27,27,13,14,40,0,307,1>
68;8;481163_5094085;outputNeighborhood;<22,23,11,8,31,0,310,1>
68;8;481163_5094085;;<22,23,11,8,32,0,310,1>
68;16;481113_5094035;outputNeighborhood;<22,23,11,12,31,0,307,1>
68;16;481113_5094035;;<22,23,11,12,32,0,307,1>
68;17;481113_5094135;;<27,27,13,14,40,0,314,1>
68;19;481213_5094035;outputNeighborhood;<22,23,11,8,13,0,306,1>
68;19;481213_5094035;;<22,23,11,8,14,0,306,1>
68;21;481263_5094035;outputNeighborhood;<22,23,11,12,4,0,306,1>
68;21;481263_5094035;;<22,23,11,12,5,0,306,1>
