sep=;
time;model_id;model_name;port_name;data
39;30;481013_5094185;outputNeighborhood;<16,18,7,12,37,0,308,1>
39;30;481013_5094185;;<16,18,7,12,38,0,308,1>
39;31;481113_5094085;outputNeighborhood;<19,21,10,12,11,0,310,1>
39;31;481113_5094085;;<16,19,9,12,12,0,310,1>
39;32;480863_5094135;outputNeighborhood;<22,23,11,12,37,0,307,1>
39;32;480863_5094135;;<22,23,11,12,38,0,307,1>
39;33;480813_5094135;outputNeighborhood;<15,18,7,8,37,0,307,1>
39;33;480813_5094135;;<15,18,7,8,38,0,307,1>
39;34;480913_5094085;outputNeighborhood;<22,23,11,12,38,0,307,1>
39;34;480913_5094085;;<22,23,11,12,39,0,307,1>
39;35;480963_5094135;outputNeighborhood;<22,23,7,8,38,0,309,1>
39;35;480963_5094135;;<22,23,7,8,39,0,309,1>
39;36;480863_5094085;outputNeighborhood;<16,18,7,8,38,0,307,1>
39;36;480863_5094085;;<16,18,7,8,39,0,307,1>
39;37;480813_5094235;outputNeighborhood;<22,23,11,8,38,0,312,1>
39;37;480813_5094235;;<22,23,11,8,39,0,312,1>
39;38;481163_5094135;outputNeighborhood;<19,21,10,12,11,0,314,1>
39;38;481163_5094135;;<16,19,9,12,12,0,314,1>
39;39;481063_5094185;outputNeighborhood;<22,23,11,8,38,0,316,1>
39;39;481063_5094185;;<22,23,11,8,39,0,316,1>
39;41;480813_5094185;outputNeighborhood;<22,23,11,12,37,0,307,1>
39;41;480813_5094185;;<22,23,11,12,38,0,307,1>
39;42;480813_5094035;outputNeighborhood;<14,18,7,8,38,0,307,1>
39;42;480813_5094035;;<14,18,7,8,39,0,307,1>
40;1;481063_5094035;outputNeighborhood;<22,23,9,9,12,0,307,1>
40;1;481063_5094035;;<22,23,8,8,13,0,307,1>
40;2;481013_5094135;outputNeighborhood;<22,23,11,12,39,0,308,1>
40;2;481013_5094135;;<22,23,11,12,40,0,308,1>
40;3;481063_5094085;outputNeighborhood;<22,23,11,12,21,0,307,1>
40;3;481063_5094085;;<22,23,11,12,22,0,307,1>
40;4;481013_5094085;outputNeighborhood;<22,23,7,8,30,0,307,1>
40;4;481013_5094085;;<22,23,7,8,31,0,307,1>
40;5;481013_5094035;outputNeighborhood;<16,18,11,12,21,0,307,1>
40;5;481013_5094035;;<16,18,11,12,22,0,307,1>
40;6;480963_5094235;outputNeighborhood;<22,23,7,8,38,0,307,1>
40;6;480963_5094235;;<22,23,7,8,39,0,307,1>
40;7;480963_5094185;outputNeighborhood;<22,23,11,12,38,0,306,1>
40;7;480963_5094185;;<22,23,11,12,39,0,306,1>
40;8;481163_5094085;outputNeighborhood;<22,23,11,11,3,0,310,1>
40;8;481163_5094085;;<22,23,11,11,4,0,310,1>
40;9;480963_5094085;outputNeighborhood;<16,18,11,12,30,0,307,1>
40;9;480963_5094085;;<16,18,11,12,31,0,307,1>
40;10;480963_5094035;outputNeighborhood;<22,23,7,12,21,0,307,1>
40;10;480963_5094035;;<22,23,7,12,22,0,307,1>
40;11;480813_5094285;outputNeighborhood;<13,17,7,12,30,0,316,1>
40;11;480813_5094285;;<13,17,7,12,31,0,316,1>
40;12;480913_5094235;outputNeighborhood;<15,18,11,12,38,0,308,1>
40;12;480913_5094235;;<15,18,11,12,39,0,308,1>
40;13;480863_5094185;outputNeighborhood;<16,18,11,12,38,0,307,1>
40;13;480863_5094185;;<16,18,11,12,39,0,307,1>
40;14;481063_5094135;outputNeighborhood;<16,18,7,12,30,0,308,1>
40;14;481063_5094135;;<16,18,7,12,31,0,308,1>
40;15;480863_5094235;outputNeighborhood;<22,23,7,12,39,0,307,1>
40;15;480863_5094235;;<22,23,7,12,40,0,307,1>
40;16;481113_5094035;outputNeighborhood;<22,23,11,12,3,0,307,1>
40;16;481113_5094035;;<22,23,11,12,4,0,307,1>
40;17;481113_5094135;outputNeighborhood;<22,23,11,8,21,0,314,1>
40;17;481113_5094135;;<22,23,11,8,22,0,314,1>
40;18;480913_5094135;outputNeighborhood;<16,18,11,12,38,0,308,1>
40;18;480913_5094135;;<16,18,11,12,39,0,308,1>
40;20;480913_5094185;outputNeighborhood;<22,23,7,8,38,0,307,1>
40;20;480913_5094185;;<22,23,7,8,39,0,307,1>
40;22;480863_5094285;outputNeighborhood;<22,23,11,8,30,0,318,1>
40;22;480863_5094285;;<22,23,11,8,31,0,318,1>
40;23;481163_5094035;;<30,30,15,15,0,0,306,0>
40;24;480863_5094035;outputNeighborhood;<22,23,11,12,30,0,307,1>
40;24;480863_5094035;;<22,23,11,12,31,0,307,1>
40;25;480813_5094085;outputNeighborhood;<22,23,11,12,38,0,307,1>
40;25;480813_5094085;;<22,23,11,12,39,0,307,1>
40;26;481213_5094085;;<30,30,15,15,0,0,308,0>
40;29;480913_5094035;outputNeighborhood;<15,18,11,8,30,0,307,1>
