sep=;
time;model_id;model_name;port_name;data
67;55;(5,1);outputNeighborhood;<22,18,8,8,21,0,2,1>
67;55;(5,1);;<20,22,7,7,22,0,2,1>
67;57;(3,7);outputNeighborhood;<23,23,8,8,27,0,10,2>
67;57;(3,7);;<23,23,8,8,28,0,10,2>
67;58;(4,8);outputNeighborhood;<23,23,8,8,53,1,5,2>
67;58;(4,8);;<23,23,8,8,54,1,5,2>
67;59;(0,8);outputNeighborhood;<18,18,8,8,3,0,10,1>
67;59;(0,8);;<22,22,8,8,4,0,10,1>
67;61;(4,1);outputNeighborhood;<22,22,8,8,30,0,2,1>
67;61;(4,1);;<22,22,8,8,31,0,2,1>
67;62;(9,2);;<30,0,0,0,0,2,0,4>
67;63;(8,7);;<30,30,15,15,0,1,5,0>
67;64;(8,5);outputNeighborhood;<16,16,7,7,24,1,5,3>
67;64;(8,5);;<21,21,3,3,25,1,5,3>
67;65;(6,0);outputNeighborhood;<22,18,6,6,3,0,2,1>
67;65;(6,0);;<22,22,5,5,4,0,2,1>
67;66;(9,8);;<30,30,15,15,0,1,5,0>
67;67;(8,8);outputNeighborhood;<23,23,8,8,1,1,5,2>
67;67;(8,8);;<23,23,8,8,2,1,5,2>
67;68;(8,6);outputNeighborhood;<21,21,7,7,3,1,5,3>
67;68;(8,6);;<21,21,7,7,4,1,5,3>
67;69;(8,2);;<30,0,0,0,0,2,0,4>
67;70;(9,6);outputNeighborhood;<16,16,7,7,24,1,5,3>
67;70;(9,6);;<21,21,3,3,25,1,5,3>
67;71;(0,7);outputNeighborhood;<22,22,6,6,12,0,10,1>
67;71;(0,7);;<22,22,5,5,13,0,10,1>
67;72;(5,6);outputNeighborhood;<23,23,8,8,14,1,5,2>
67;72;(5,6);;<21,21,8,8,15,1,5,2>
67;73;(1,5);outputNeighborhood;<22,22,8,8,39,0,2,1>
67;73;(1,5);;<22,22,8,8,40,0,2,1>
67;74;(6,5);;<30,30,15,15,0,1,5,0>
67;75;(9,3);outputNeighborhood;<30,25,7,7,44,1,5,3>
67;75;(9,3);;<21,21,3,3,45,1,5,3>
67;76;(0,1);;<28,28,14,14,40,0,2,1>
67;77;(5,7);outputNeighborhood;<23,23,4,4,27,1,5,2>
67;77;(5,7);;<23,23,8,8,28,1,5,2>
67;78;(5,8);outputNeighborhood;<19,19,4,4,40,1,5,2>
67;78;(5,8);;<23,23,8,8,41,1,5,2>
67;79;(1,6);outputNeighborhood;<22,22,6,6,30,0,10,1>
67;79;(1,6);;<22,22,5,5,31,0,10,1>
67;80;(8,4);outputNeighborhood;<25,25,7,7,44,1,5,3>
67;80;(8,4);;<21,21,7,7,45,1,5,3>
67;82;(6,4);outputNeighborhood;<21,21,7,7,3,1,5,3>
67;82;(6,4);;<18,18,7,7,4,1,5,3>
67;83;(7,8);outputNeighborhood;<23,23,8,8,14,1,5,2>
67;83;(7,8);;<23,23,8,8,15,1,5,2>
67;84;(9,7);outputNeighborhood;<21,21,7,7,3,1,5,3>
67;84;(9,7);;<21,21,7,7,4,1,5,3>
67;85;(6,6);outputNeighborhood;<23,23,8,8,1,1,5,2>
67;85;(6,6);;<23,23,8,8,2,1,5,2>
67;86;(9,9);outputNeighborhood;<23,23,8,8,1,1,5,2>
67;86;(9,9);;<23,23,8,8,2,1,5,2>
67;87;(6,7);outputNeighborhood;<23,23,8,8,14,1,5,2>
67;87;(6,7);;<23,23,8,8,15,1,5,2>
67;89;(5,9);outputNeighborhood;<23,23,8,8,53,1,5,2>
67;89;(5,9);;<23,23,8,8,54,1,5,2>
67;90;(7,3);outputNeighborhood;<21,21,7,7,3,1,5,3>
67;90;(7,3);;<21,21,7,7,4,1,5,3>
67;91;(5,4);outputNeighborhood;<22,22,8,8,12,0,2,1>
67;91;(5,4);;<22,22,8,8,13,0,2,1>
67;92;(7,4);outputNeighborhood;<21,21,0,0,24,1,5,3>
67;92;(7,4);;<21,21,7,7,25,1,5,3>
67;93;(7,5);outputNeighborhood;<21,21,7,7,3,1,5,3>
67;93;(7,5);;<21,21,7,7,4,1,5,3>
67;94;(0,6);outputNeighborhood;<22,22,6,6,21,0,10,1>
67;94;(0,6);;<20,20,5,5,22,0,10,1>
67;95;(7,7);outputNeighborhood;<23,23,8,8,1,1,5,2>
67;95;(7,7);;<23,23,8,8,2,1,5,2>
67;96;(2,1);;<28,28,14,14,40,0,2,1>
67;97;(8,9);outputNeighborhood;<23,23,8,8,14,1,5,2>
67;97;(8,9);;<23,23,8,8,15,1,5,2>
67;98;(2,9);outputNeighborhood;<18,18,4,4,40,0,10,2>
67;98;(2,9);;<23,23,8,8,41,0,10,2>
67;100;(9,5);outputNeighborhood;<25,25,7,7,44,1,5,3>
67;100;(9,5);;<21,21,3,3,45,1,5,3>
68;1;(4,5);outputNeighborhood;<23,23,8,8,15,0,2,2>
68;1;(4,5);;<23,23,8,8,16,0,2,2>
68;2;(4,4);outputNeighborhood;<22,18,4,4,22,0,2,1>
68;2;(4,4);;<22,18,8,8,23,0,2,1>
68;3;(1,4);;<28,28,14,14,40,0,2,1>
68;4;(6,3);outputNeighborhood;<22,22,8,8,13,0,2,1>
68;4;(6,3);;<22,22,8,8,14,0,2,1>
68;5;(5,3);outputNeighborhood;<22,18,7,7,22,0,2,1>
68;5;(5,3);;<20,22,6,6,23,0,2,1>
68;6;(0,4);outputNeighborhood;<22,22,8,8,40,0,2,1>
68;6;(0,4);;<28,28,14,14,40,0,2,1>
68;7;(4,3);outputNeighborhood;<22,18,8,8,31,0,2,1>
68;7;(4,3);;<20,22,8,8,32,0,2,1>
68;9;(0,3);;<28,28,14,14,40,0,2,1>
68;10;(6,2);outputNeighborhood;<22,22,7,7,22,0,2,1>
68;10;(6,2);;<22,22,6,6,23,0,2,1>
68;11;(4,2);outputNeighborhood;<22,22,8,8,40,0,2,1>
68;11;(4,2);;<28,28,14,14,40,0,2,1>
68;12;(3,5);outputNeighborhood;<22,22,8,8,22,0,2,1>
68;12;(3,5);;<22,22,8,8,23,0,2,1>
68;13;(3,2);;<28,28,14,14,40,0,2,1>
68;14;(6,1);outputNeighborhood;<22,16,8,8,13,0,2,1>
68;14;(6,1);;<22,22,8,8,14,0,2,1>
68;15;(2,4);outputNeighborhood;<22,22,8,8,40,0,2,1>
68;15;(2,4);;<28,28,14,14,40,0,2,1>
68;16;(3,1);outputNeighborhood;<22,22,8,8,40,0,2,1>
68;16;(3,1);;<28,28,14,14,40,0,2,1>
68;17;(5,0);outputNeighborhood;<22,22,8,8,13,0,2,1>
68;17;(5,0);;<22,22,8,8,14,0,2,1>
68;18;(4,0);outputNeighborhood;<17,17,4,4,22,0,2,1>
68;18;(4,0);;<17,17,4,4,23,0,2,1>
68;19;(3,0);outputNeighborhood;<22,22,8,8,31,0,2,1>
68;19;(3,0);;<22,22,8,8,32,0,2,1>
68;20;(0,0);outputNeighborhood;<21,21,8,8,40,0,2,1>
68;20;(0,0);;<27,27,14,14,40,0,2,1>
68;22;(4,9);;<28,28,13,13,55,1,5,2>
68;23;(0,5);outputNeighborhood;<20,20,5,5,31,0,2,1>
68;23;(0,5);;<18,18,4,4,32,0,2,1>
68;24;(3,4);outputNeighborhood;<18,18,4,4,31,0,2,1>
68;24;(3,4);;<22,22,8,8,32,0,2,1>
68;25;(4,7);outputNeighborhood;<23,23,8,8,41,1,5,2>
68;25;(4,7);;<21,21,6,6,42,1,5,2>
68;27;(4,6);outputNeighborhood;<23,23,8,8,28,1,5,2>
68;27;(4,6);;<23,23,8,8,29,1,5,2>
68;28;(5,2);outputNeighborhood;<22,22,7,7,31,0,2,1>
68;28;(5,2);;<22,22,6,6,32,0,2,1>
68;29;(3,9);outputNeighborhood;<23,23,8,8,54,0,10,2>
68;29;(3,9);;<22,22,7,7,55,0,10,2>
68;30;(2,3);;<28,28,14,14,40,0,2,1>
68;31;(3,8);outputNeighborhood;<23,23,8,8,41,0,10,2>
68;31;(3,8);;<21,21,6,6,42,0,10,2>
68;32;(5,5);outputNeighborhood;<23,23,8,8,2,1,5,2>
68;32;(5,5);;<23,23,8,8,3,1,5,2>
68;33;(3,3);outputNeighborhood;<22,22,8,8,40,0,2,1>
68;33;(3,3);;<28,28,14,14,40,0,2,1>
68;34;(2,8);outputNeighborhood;<23,23,8,8,28,0,10,2>
68;34;(2,8);;<21,21,8,8,29,0,10,2>
68;35;(2,6);outputNeighborhood;<20,20,8,8,22,0,10,1>
68;35;(2,6);;<18,18,8,8,23,0,10,1>
68;36;(2,0);outputNeighborhood;<22,22,8,8,40,0,2,1>
68;36;(2,0);;<28,28,14,14,40,0,2,1>
68;37;(3,6);outputNeighborhood;<23,23,4,4,15,0,10,2>
68;37;(3,6);;<23,23,8,8,16,0,10,2>
68;38;(7,2);;<30,0,0,0,0,2,0,4>
68;39;(1,9);outputNeighborhood;<23,23,2,2,28,0,10,2>
68;39;(1,9);;<21,21,8,8,29,0,10,2>
68;40;(1,7);outputNeighborhood;<22,22,8,8,22,0,10,1>
68;40;(1,7);;<20,20,8,8,23,0,10,1>
68;41;(7,1);;<30,0,0,0,0,2,0,4>
68;42;(8,3);outputNeighborhood;<21,21,3,3,24,1,5,3>
68;42;(8,3);;<21,16,7,7,25,1,5,3>
68;43;(0,9);outputNeighborhood;<23,23,8,8,15,0,10,2>
68;43;(0,9);;<23,23,8,8,16,0,10,2>
68;44;(6,9);outputNeighborhood;<23,23,8,8,41,1,5,2>
68;44;(6,9);;<21,21,6,6,42,1,5,2>
68;45;(7,0);;<30,0,0,0,0,2,0,4>
68;46;(6,8);outputNeighborhood;<23,23,8,8,28,1,5,2>
68;46;(6,8);;<21,21,6,6,29,1,5,2>
68;48;(1,0);;<28,28,14,14,40,0,2,1>
68;49;(9,4);outputNeighborhood;<21,20,3,3,56,1,5,3>
68;49;(9,4);;<16,15,7,7,57,1,5,3>
68;50;(7,6);;<30,30,15,15,0,1,5,0>
68;51;(7,9);outputNeighborhood;<23,23,8,8,28,1,5,2>
68;51;(7,9);;<21,21,6,6,29,1,5,2>
68;52;(2,7);outputNeighborhood;<23,23,4,4,15,0,10,2>
68;52;(2,7);;<23,23,8,8,16,0,10,2>
68;53;(1,8);outputNeighborhood;<23,23,8,8,15,0,10,2>
68;53;(1,8);;<23,23,8,8,16,0,10,2>
68;54;(2,5);outputNeighborhood;<20,20,8,8,31,0,2,1>
68;54;(2,5);;<18,18,7,7,32,0,2,1>
68;55;(5,1);outputNeighborhood;<20,22,7,7,22,0,2,1>
68;55;(5,1);;<18,22,6,6,23,0,2,1>
68;57;(3,7);outputNeighborhood;<23,23,8,8,28,0,10,2>
68;57;(3,7);;<21,21,8,8,29,0,10,2>
68;58;(4,8);outputNeighborhood;<23,23,8,8,54,1,5,2>
68;58;(4,8);;<22,22,7,7,55,1,5,2>
68;59;(0,8);outputNeighborhood;<22,22,8,8,4,0,10,1>
68;59;(0,8);;<20,20,8,8,5,0,10,1>
68;61;(4,1);outputNeighborhood;<22,22,8,8,31,0,2,1>
68;61;(4,1);;<22,22,8,8,32,0,2,1>
68;62;(9,2);;<30,0,0,0,0,2,0,4>
68;63;(8,7);;<30,30,15,15,0,1,5,0>
68;64;(8,5);outputNeighborhood;<21,21,3,3,25,1,5,3>
68;64;(8,5);;<16,16,7,7,26,1,5,3>
68;65;(6,0);outputNeighborhood;<22,22,5,5,4,0,2,1>
68;65;(6,0);;<22,22,4,4,5,0,2,1>
68;66;(9,8);;<30,30,15,15,0,1,5,0>
68;67;(8,8);outputNeighborhood;<23,23,8,8,2,1,5,2>
68;67;(8,8);;<23,23,8,8,3,1,5,2>
68;68;(8,6);outputNeighborhood;<21,21,7,7,4,1,5,3>
68;68;(8,6);;<21,21,7,7,5,1,5,3>
68;69;(8,2);;<30,0,0,0,0,2,0,4>
68;70;(9,6);outputNeighborhood;<21,21,3,3,25,1,5,3>
68;70;(9,6);;<16,16,7,7,26,1,5,3>
68;71;(0,7);outputNeighborhood;<22,22,5,5,13,0,10,1>
68;71;(0,7);;<22,22,4,4,14,0,10,1>
68;72;(5,6);outputNeighborhood;<21,21,8,8,15,1,5,2>
68;72;(5,6);;<19,19,6,6,16,1,5,2>
68;73;(1,5);outputNeighborhood;<22,22,8,8,40,0,2,1>
68;73;(1,5);;<28,28,14,14,40,0,2,1>
68;74;(6,5);;<30,30,15,15,0,1,5,0>
68;75;(9,3);outputNeighborhood;<21,21,3,3,45,1,5,3>
68;75;(9,3);;<30,30,7,7,45,1,5,3>
68;76;(0,1);;<28,28,14,14,40,0,2,1>
68;77;(5,7);outputNeighborhood;<23,23,8,8,28,1,5,2>
68;77;(5,7);;<23,23,6,6,29,1,5,2>
68;78;(5,8);outputNeighborhood;<23,23,8,8,41,1,5,2>
68;78;(5,8);;<21,21,6,6,42,1,5,2>
68;79;(1,6);outputNeighborhood;<22,22,5,5,31,0,10,1>
68;79;(1,6);;<22,22,4,4,32,0,10,1>
68;80;(8,4);outputNeighborhood;<21,21,7,7,45,1,5,3>
68;80;(8,4);;<16,21,7,7,46,1,5,3>
68;82;(6,4);outputNeighborhood;<18,18,7,7,4,1,5,3>
68;82;(6,4);;<21,21,5,5,5,1,5,3>
68;83;(7,8);outputNeighborhood;<23,23,8,8,15,1,5,2>
68;83;(7,8);;<21,21,6,6,16,1,5,2>
68;84;(9,7);outputNeighborhood;<21,21,7,7,4,1,5,3>
68;84;(9,7);;<21,21,7,7,5,1,5,3>
68;85;(6,6);outputNeighborhood;<23,23,8,8,2,1,5,2>
68;85;(6,6);;<23,23,8,8,3,1,5,2>
68;86;(9,9);outputNeighborhood;<23,23,8,8,2,1,5,2>
68;86;(9,9);;<23,23,8,8,3,1,5,2>
68;87;(6,7);outputNeighborhood;<23,23,8,8,15,1,5,2>
68;87;(6,7);;<21,21,6,6,16,1,5,2>
68;89;(5,9);outputNeighborhood;<23,23,8,8,54,1,5,2>
68;89;(5,9);;<23,23,8,8,55,1,5,2>
68;90;(7,3);outputNeighborhood;<21,21,7,7,4,1,5,3>
68;90;(7,3);;<21,16,7,7,5,1,5,3>
68;91;(5,4);outputNeighborhood;<22,22,8,8,13,0,2,1>
68;91;(5,4);;<22,22,8,8,14,0,2,1>
68;92;(7,4);outputNeighborhood;<21,21,7,7,25,1,5,3>
68;92;(7,4);;<21,21,3,3,26,1,5,3>
68;93;(7,5);outputNeighborhood;<21,21,7,7,4,1,5,3>
68;93;(7,5);;<21,21,7,7,5,1,5,3>
68;94;(0,6);outputNeighborhood;<20,20,5,5,22,0,10,1>
68;94;(0,6);;<18,18,4,4,23,0,10,1>
68;95;(7,7);outputNeighborhood;<23,23,8,8,2,1,5,2>
68;95;(7,7);;<23,23,8,8,3,1,5,2>
68;96;(2,1);;<28,28,14,14,40,0,2,1>
68;97;(8,9);outputNeighborhood;<23,23,8,8,15,1,5,2>
68;97;(8,9);;<21,21,6,6,16,1,5,2>
68;98;(2,9);outputNeighborhood;<23,23,8,8,41,0,10,2>
68;98;(2,9);;<21,21,8,8,42,0,10,2>
68;100;(9,5);outputNeighborhood;<21,21,3,3,45,1,5,3>
68;100;(9,5);;<25,30,7,7,45,1,5,3>
69;1;(4,5);outputNeighborhood;<23,23,8,8,16,0,2,2>
69;1;(4,5);;<23,23,6,6,17,0,2,2>
69;2;(4,4);outputNeighborhood;<22,18,8,8,23,0,2,1>
69;2;(4,4);;<22,22,7,7,24,0,2,1>
69;3;(1,4);;<28,28,14,14,40,0,2,1>
69;4;(6,3);outputNeighborhood;<22,22,8,8,14,0,2,1>
69;4;(6,3);;<22,22,8,8,15,0,2,1>
69;5;(5,3);outputNeighborhood;<20,22,6,6,23,0,2,1>
69;5;(5,3);;<18,20,5,5,24,0,2,1>
69;6;(0,4);outputNeighborhood;<28,28,14,14,40,0,2,1>
69;6;(0,4);;<28,28,14,14,40,0,2,1>
69;7;(4,3);outputNeighborhood;<20,22,8,8,32,0,2,1>
69;7;(4,3);;<22,22,8,8,33,0,2,1>
69;9;(0,3);;<28,28,14,14,40,0,2,1>
69;10;(6,2);outputNeighborhood;<22,22,6,6,23,0,2,1>
69;10;(6,2);;<22,20,5,5,24,0,2,1>
69;11;(4,2);outputNeighborhood;<28,28,14,14,40,0,2,1>
69;11;(4,2);;<28,28,14,14,40,0,2,1>
69;12;(3,5);outputNeighborhood;<22,22,8,8,23,0,2,1>
69;12;(3,5);;<22,22,8,8,24,0,2,1>
69;13;(3,2);;<28,28,14,14,40,0,2,1>
69;14;(6,1);outputNeighborhood;<22,22,8,8,14,0,2,1>
69;14;(6,1);;<22,20,8,8,15,0,2,1>
69;15;(2,4);outputNeighborhood;<28,28,14,14,40,0,2,1>
69;15;(2,4);;<28,28,14,14,40,0,2,1>
69;16;(3,1);outputNeighborhood;<28,28,14,14,40,0,2,1>
69;16;(3,1);;<28,28,14,14,40,0,2,1>
69;17;(5,0);outputNeighborhood;<22,22,8,8,14,0,2,1>
69;17;(5,0);;<22,22,8,8,15,0,2,1>
69;18;(4,0);outputNeighborhood;<17,17,4,4,23,0,2,1>
69;18;(4,0);;<17,17,4,4,24,0,2,1>
69;19;(3,0);outputNeighborhood;<22,22,8,8,32,0,2,1>
69;19;(3,0);;<22,22,8,8,33,0,2,1>
69;20;(0,0);outputNeighborhood;<27,27,14,14,40,0,2,1>
69;20;(0,0);;<28,28,14,14,40,0,2,1>
69;22;(4,9);;<28,28,13,13,55,1,5,2>
69;23;(0,5);outputNeighborhood;<18,18,4,4,32,0,2,1>
69;23;(0,5);;<22,22,8,8,33,0,2,1>
69;24;(3,4);outputNeighborhood;<22,22,8,8,32,0,2,1>
69;24;(3,4);;<22,22,8,8,33,0,2,1>
69;25;(4,7);outputNeighborhood;<21,21,6,6,42,1,5,2>
69;25;(4,7);;<19,19,4,4,43,1,5,2>
69;27;(4,6);outputNeighborhood;<23,23,8,8,29,1,5,2>
69;27;(4,6);;<23,23,8,8,30,1,5,2>
69;28;(5,2);outputNeighborhood;<22,22,6,6,32,0,2,1>
69;28;(5,2);;<22,22,8,8,33,0,2,1>
69;29;(3,9);outputNeighborhood;<22,22,7,7,55,0,10,2>
69;29;(3,9);;<28,28,13,13,55,0,10,2>
69;30;(2,3);;<28,28,14,14,40,0,2,1>
69;31;(3,8);outputNeighborhood;<21,21,6,6,42,0,10,2>
69;31;(3,8);;<19,19,4,4,43,0,10,2>
69;32;(5,5);outputNeighborhood;<23,23,8,8,3,1,5,2>
69;32;(5,5);;<23,23,8,8,4,1,5,2>
69;33;(3,3);outputNeighborhood;<28,28,14,14,40,0,2,1>
69;33;(3,3);;<28,28,14,14,40,0,2,1>
69;34;(2,8);outputNeighborhood;<21,21,8,8,29,0,10,2>
69;34;(2,8);;<19,19,8,8,30,0,10,2>
69;35;(2,6);outputNeighborhood;<18,18,8,8,23,0,10,1>
69;35;(2,6);;<22,22,8,8,24,0,10,1>
69;36;(2,0);outputNeighborhood;<28,28,14,14,40,0,2,1>
69;36;(2,0);;<28,28,14,14,40,0,2,1>
69;37;(3,6);outputNeighborhood;<23,23,8,8,16,0,10,2>
69;37;(3,6);;<23,23,6,6,17,0,10,2>
69;38;(7,2);;<30,0,0,0,0,2,0,4>
69;39;(1,9);outputNeighborhood;<21,21,8,8,29,0,10,2>
69;39;(1,9);;<19,19,6,6,30,0,10,2>
69;40;(1,7);outputNeighborhood;<20,20,8,8,23,0,10,1>
69;40;(1,7);;<18,18,8,8,24,0,10,1>
69;41;(7,1);;<30,0,0,0,0,2,0,4>
69;42;(8,3);outputNeighborhood;<21,16,7,7,25,1,5,3>
69;42;(8,3);;<21,14,3,3,26,1,5,3>
69;43;(0,9);outputNeighborhood;<23,23,8,8,16,0,10,2>
69;43;(0,9);;<23,23,6,6,17,0,10,2>
69;44;(6,9);outputNeighborhood;<21,21,6,6,42,1,5,2>
69;44;(6,9);;<19,19,4,4,43,1,5,2>
69;45;(7,0);;<30,0,0,0,0,2,0,4>
69;46;(6,8);outputNeighborhood;<21,21,6,6,29,1,5,2>
69;46;(6,8);;<19,19,4,4,30,1,5,2>
69;48;(1,0);;<28,28,14,14,40,0,2,1>
69;49;(9,4);outputNeighborhood;<16,15,7,7,57,1,5,3>
69;49;(9,4);;<21,21,3,3,58,1,5,3>
69;50;(7,6);;<30,30,15,15,0,1,5,0>
69;51;(7,9);outputNeighborhood;<21,21,6,6,29,1,5,2>
69;51;(7,9);;<19,19,4,4,30,1,5,2>
69;52;(2,7);outputNeighborhood;<23,23,8,8,16,0,10,2>
69;52;(2,7);;<23,23,6,6,17,0,10,2>
69;53;(1,8);outputNeighborhood;<23,23,8,8,16,0,10,2>
69;53;(1,8);;<23,23,6,6,17,0,10,2>
69;54;(2,5);outputNeighborhood;<18,18,7,7,32,0,2,1>
69;54;(2,5);;<22,22,8,8,33,0,2,1>
69;55;(5,1);outputNeighborhood;<18,22,6,6,23,0,2,1>
69;55;(5,1);;<22,20,5,5,24,0,2,1>
69;57;(3,7);outputNeighborhood;<21,21,8,8,29,0,10,2>
69;57;(3,7);;<19,19,8,8,30,0,10,2>
69;58;(4,8);outputNeighborhood;<22,22,7,7,55,1,5,2>
69;58;(4,8);;<28,28,13,13,55,1,5,2>
69;59;(0,8);outputNeighborhood;<20,20,8,8,5,0,10,1>
69;59;(0,8);;<18,18,8,8,6,0,10,1>
69;61;(4,1);outputNeighborhood;<22,22,8,8,32,0,2,1>
69;61;(4,1);;<22,22,8,8,33,0,2,1>
69;62;(9,2);;<30,0,0,0,0,2,0,4>
69;63;(8,7);;<30,30,15,15,0,1,5,0>
69;64;(8,5);outputNeighborhood;<16,16,7,7,26,1,5,3>
69;64;(8,5);;<21,21,3,3,27,1,5,3>
69;65;(6,0);outputNeighborhood;<22,22,4,4,5,0,2,1>
69;65;(6,0);;<22,20,8,8,6,0,2,1>
69;66;(9,8);;<30,30,15,15,0,1,5,0>
69;67;(8,8);outputNeighborhood;<23,23,8,8,3,1,5,2>
69;67;(8,8);;<23,23,8,8,4,1,5,2>
69;68;(8,6);outputNeighborhood;<21,21,7,7,5,1,5,3>
69;68;(8,6);;<21,21,7,7,6,1,5,3>
69;69;(8,2);;<30,0,0,0,0,2,0,4>
69;70;(9,6);outputNeighborhood;<16,16,7,7,26,1,5,3>
69;70;(9,6);;<21,21,3,3,27,1,5,3>
69;71;(0,7);outputNeighborhood;<22,22,4,4,14,0,10,1>
69;71;(0,7);;<22,22,4,4,15,0,10,1>
69;72;(5,6);outputNeighborhood;<19,19,6,6,16,1,5,2>
69;72;(5,6);;<23,23,4,4,17,1,5,2>
69;73;(1,5);outputNeighborhood;<28,28,14,14,40,0,2,1>
69;73;(1,5);;<28,28,14,14,40,0,2,1>
69;74;(6,5);;<30,30,15,15,0,1,5,0>
69;75;(9,3);outputNeighborhood;<30,30,7,7,45,1,5,3>
69;75;(9,3);;<21,21,3,3,46,1,5,3>
69;76;(0,1);;<28,28,14,14,40,0,2,1>
69;77;(5,7);outputNeighborhood;<23,23,6,6,29,1,5,2>
69;77;(5,7);;<23,23,4,4,30,1,5,2>
69;78;(5,8);outputNeighborhood;<21,21,6,6,42,1,5,2>
69;78;(5,8);;<19,19,4,4,43,1,5,2>
69;79;(1,6);outputNeighborhood;<22,22,4,4,32,0,10,1>
69;79;(1,6);;<22,22,8,8,33,0,10,1>
69;80;(8,4);outputNeighborhood;<16,21,7,7,46,1,5,3>
69;80;(8,4);;<21,21,7,7,47,1,5,3>
69;82;(6,4);outputNeighborhood;<21,21,5,5,5,1,5,3>
69;82;(6,4);;<18,18,7,7,6,1,5,3>
69;83;(7,8);outputNeighborhood;<21,21,6,6,16,1,5,2>
69;83;(7,8);;<19,19,4,4,17,1,5,2>
69;84;(9,7);outputNeighborhood;<21,21,7,7,5,1,5,3>
69;84;(9,7);;<21,21,7,7,6,1,5,3>
69;85;(6,6);outputNeighborhood;<23,23,8,8,3,1,5,2>
69;85;(6,6);;<23,23,8,8,4,1,5,2>
69;86;(9,9);outputNeighborhood;<23,23,8,8,3,1,5,2>
69;86;(9,9);;<23,23,8,8,4,1,5,2>
69;87;(6,7);outputNeighborhood;<21,21,6,6,16,1,5,2>
69;87;(6,7);;<19,19,4,4,17,1,5,2>
69;89;(5,9);outputNeighborhood;<23,23,8,8,55,1,5,2>
69;89;(5,9);;<28,28,13,13,55,1,5,2>
69;90;(7,3);outputNeighborhood;<21,16,7,7,5,1,5,3>
69;90;(7,3);;<21,21,7,7,6,1,5,3>
69;91;(5,4);outputNeighborhood;<22,22,8,8,14,0,2,1>
69;91;(5,4);;<22,22,8,8,15,0,2,1>
69;92;(7,4);outputNeighborhood;<21,21,3,3,26,1,5,3>
69;92;(7,4);;<21,21,7,7,27,1,5,3>
69;93;(7,5);outputNeighborhood;<21,21,7,7,5,1,5,3>
69;93;(7,5);;<21,21,7,7,6,1,5,3>
69;94;(0,6);outputNeighborhood;<18,18,4,4,23,0,10,1>
69;94;(0,6);;<17,17,3,3,24,0,10,1>
69;95;(7,7);outputNeighborhood;<23,23,8,8,3,1,5,2>
69;95;(7,7);;<23,23,8,8,4,1,5,2>
69;96;(2,1);;<28,28,14,14,40,0,2,1>
69;97;(8,9);outputNeighborhood;<21,21,6,6,16,1,5,2>
69;97;(8,9);;<19,19,4,4,17,1,5,2>
69;98;(2,9);outputNeighborhood;<21,21,8,8,42,0,10,2>
69;98;(2,9);;<19,19,8,8,43,0,10,2>
69;100;(9,5);outputNeighborhood;<25,30,7,7,45,1,5,3>
69;100;(9,5);;<21,21,3,3,46,1,5,3>
70;1;(4,5);outputNeighborhood;<23,23,6,6,17,0,2,2>
70;1;(4,5);;<23,23,4,4,18,0,2,2>
70;2;(4,4);outputNeighborhood;<22,22,7,7,24,0,2,1>
70;2;(4,4);;<20,20,8,8,25,0,2,1>
70;4;(6,3);outputNeighborhood;<22,22,8,8,15,0,2,1>
70;4;(6,3);;<22,22,8,8,16,0,2,1>
70;5;(5,3);outputNeighborhood;<18,20,5,5,24,0,2,1>
70;5;(5,3);;<22,18,4,4,25,0,2,1>
70;6;(0,4);;<28,28,14,14,40,0,2,1>
70;7;(4,3);outputNeighborhood;<22,22,8,8,33,0,2,1>
70;7;(4,3);;<22,22,8,8,34,0,2,1>
70;10;(6,2);outputNeighborhood;<22,20,5,5,24,0,2,1>
70;10;(6,2);;<22,18,4,4,25,0,2,1>
70;11;(4,2);;<28,28,14,14,40,0,2,1>
70;12;(3,5);outputNeighborhood;<22,22,8,8,24,0,2,1>
70;12;(3,5);;<20,20,8,8,25,0,2,1>
70;14;(6,1);outputNeighborhood;<22,20,8,8,15,0,2,1>
70;14;(6,1);;<22,18,8,8,16,0,2,1>
70;15;(2,4);;<28,28,14,14,40,0,2,1>
70;16;(3,1);;<28,28,14,14,40,0,2,1>
70;17;(5,0);outputNeighborhood;<22,22,8,8,15,0,2,1>
70;17;(5,0);;<22,22,8,8,16,0,2,1>
70;18;(4,0);outputNeighborhood;<17,17,4,4,24,0,2,1>
70;18;(4,0);;<17,17,4,4,25,0,2,1>
70;19;(3,0);outputNeighborhood;<22,22,8,8,33,0,2,1>
70;19;(3,0);;<22,22,8,8,34,0,2,1>
70;20;(0,0);outputNeighborhood;<28,28,14,14,40,0,2,1>
70;20;(0,0);;<28,28,14,14,40,0,2,1>
70;22;(4,9);;<28,28,13,13,55,1,5,2>
70;23;(0,5);outputNeighborhood;<22,22,8,8,33,0,2,1>
70;23;(0,5);;<22,22,8,8,34,0,2,1>
70;24;(3,4);outputNeighborhood;<22,22,8,8,33,0,2,1>
70;24;(3,4);;<22,22,8,8,34,0,2,1>
70;25;(4,7);outputNeighborhood;<19,19,4,4,43,1,5,2>
70;25;(4,7);;<23,23,8,8,44,1,5,2>
70;27;(4,6);outputNeighborhood;<23,23,8,8,30,1,5,2>
70;27;(4,6);;<23,23,8,8,31,1,5,2>
