sep=;
time;model_id;model_name;port_name;data
0;6;(0,4);;<8,8,8,8,0,0,2,0>
0;7;(4,3);outputNeighborhood;<0,0,0,0,0,0,2,0>
0;7;(4,3);;<8,8,8,8,0,0,2,0>
0;8;(1,3);outputNeighborhood;<0,0,0,0,0,0,2,0>
0;8;(1,3);;<8,8,8,8,0,0,2,0>
0;9;(0,3);outputNeighborhood;<0,0,0,0,0,0,2,0>
0;9;(0,3);;<8,8,8,8,0,0,2,0>
0;10;(6,2);outputNeighborhood;<0,0,0,0,0,0,2,0>
0;10;(6,2);;<30,8,8,8,0,0,2,0>
0;11;(4,2);outputNeighborhood;<0,0,0,0,0,0,2,0>
0;11;(4,2);;<8,8,8,8,0,0,2,0>
0;12;(3,5);outputNeighborhood;<0,0,0,0,0,0,2,0>
0;12;(3,5);;<8,8,8,8,0,0,2,0>
0;13;(3,2);outputNeighborhood;<0,0,0,0,0,0,2,0>
0;13;(3,2);;<8,8,8,8,0,0,2,0>
0;14;(6,1);outputNeighborhood;<0,0,0,0,0,0,2,0>
0;14;(6,1);;<30,8,8,8,0,0,2,0>
0;15;(2,4);outputNeighborhood;<0,0,0,0,0,0,2,0>
0;15;(2,4);;<8,8,8,8,0,0,2,0>
0;16;(3,1);outputNeighborhood;<0,0,0,0,0,0,2,0>
0;16;(3,1);;<8,8,8,8,0,0,2,0>
0;17;(5,0);outputNeighborhood;<0,0,0,0,0,0,2,0>
0;17;(5,0);;<8,8,8,8,0,0,2,0>
0;18;(4,0);outputNeighborhood;<0,0,0,0,0,0,2,0>
0;18;(4,0);;<8,8,8,8,0,0,2,0>
0;19;(3,0);outputNeighborhood;<0,0,0,0,0,0,2,0>
0;19;(3,0);;<8,8,8,8,0,0,2,0>
0;20;(0,0);outputNeighborhood;<0,0,0,0,0,0,2,0>
0;20;(0,0);;<8,8,8,8,0,0,2,0>
0;21;(1,2);outputNeighborhood;<0,0,0,0,0,0,2,1>
0;21;(1,2);;<6,6,6,6,0,0,2,1>
0;22;(4,9);outputNeighborhood;<0,0,0,0,0,1,5,2>
0;22;(4,9);;<5,5,5,5,0,1,5,2>
0;23;(0,5);outputNeighborhood;<0,0,0,0,0,0,2,0>
0;23;(0,5);;<8,8,8,8,0,0,2,0>
0;24;(3,4);outputNeighborhood;<0,0,0,0,0,0,2,0>
0;24;(3,4);;<8,8,8,8,0,0,2,0>
0;25;(4,7);outputNeighborhood;<0,0,0,0,0,1,5,0>
0;25;(4,7);;<8,8,8,8,0,1,5,0>
0;26;(2,2);outputNeighborhood;<0,0,0,0,0,0,2,0>
0;26;(2,2);;<8,8,8,8,0,0,2,0>
0;27;(4,6);outputNeighborhood;<0,0,0,0,0,1,5,0>
0;27;(4,6);;<8,8,8,8,0,1,5,0>
0;28;(5,2);outputNeighborhood;<0,0,0,0,0,0,2,0>
0;28;(5,2);;<8,8,8,8,0,0,2,0>
0;29;(3,9);outputNeighborhood;<0,0,0,0,0,0,10,0>
0;29;(3,9);;<8,8,8,8,0,0,10,0>
0;30;(2,3);outputNeighborhood;<0,0,0,0,0,0,2,0>
0;30;(2,3);;<8,8,8,8,0,0,2,0>
0;31;(3,8);outputNeighborhood;<0,0,0,0,0,0,10,0>
0;31;(3,8);;<8,8,8,8,0,0,10,0>
0;32;(5,5);outputNeighborhood;<0,0,0,0,0,1,5,0>
0;32;(5,5);;<8,8,8,8,0,1,5,0>
0;33;(3,3);outputNeighborhood;<0,0,0,0,0,0,2,0>
0;33;(3,3);;<8,8,8,8,0,0,2,0>
0;34;(2,8);outputNeighborhood;<0,0,0,0,0,0,10,0>
0;34;(2,8);;<8,8,8,8,0,0,10,0>
0;35;(2,6);outputNeighborhood;<0,0,0,0,0,0,10,0>
0;35;(2,6);;<8,8,8,8,0,0,10,0>
0;36;(2,0);outputNeighborhood;<0,0,0,0,0,0,2,0>
0;36;(2,0);;<8,8,8,8,0,0,2,0>
0;37;(3,6);outputNeighborhood;<0,0,0,0,0,0,10,0>
0;37;(3,6);;<8,8,8,8,0,0,10,0>
0;38;(7,2);outputNeighborhood;<20,0,0,0,0,2,0,4>
0;38;(7,2);;<30,0,0,0,0,2,0,4>
0;39;(1,9);outputNeighborhood;<0,0,0,0,0,0,10,0>
0;39;(1,9);;<8,8,8,8,0,0,10,0>
0;40;(1,7);outputNeighborhood;<0,0,0,0,0,0,10,0>
0;40;(1,7);;<8,8,8,8,0,0,10,0>
0;41;(7,1);outputNeighborhood;<20,0,0,0,0,2,0,4>
0;41;(7,1);;<30,0,0,0,0,2,0,4>
0;42;(8,3);outputNeighborhood;<0,0,0,0,0,1,5,0>
0;42;(8,3);;<30,8,8,8,0,1,5,0>
0;43;(0,9);outputNeighborhood;<0,0,0,0,0,0,10,0>
0;43;(0,9);;<8,8,8,8,0,0,10,0>
0;44;(6,9);outputNeighborhood;<0,0,0,0,0,1,5,0>
0;44;(6,9);;<8,8,8,8,0,1,5,0>
0;45;(7,0);outputNeighborhood;<20,0,0,0,0,2,0,4>
0;45;(7,0);;<30,0,0,0,0,2,0,4>
0;46;(6,8);outputNeighborhood;<0,0,0,0,0,1,5,0>
0;46;(6,8);;<8,8,8,8,0,1,5,0>
0;47;(8,0);outputNeighborhood;<20,0,0,0,0,2,0,4>
0;47;(8,0);;<30,0,0,0,0,2,0,4>
0;48;(1,0);outputNeighborhood;<0,0,0,0,0,0,2,0>
0;48;(1,0);;<8,8,8,8,0,0,2,0>
0;49;(9,4);outputNeighborhood;<0,0,0,0,0,1,5,3>
0;49;(9,4);;<4,4,4,4,0,1,5,3>
0;50;(7,6);outputNeighborhood;<0,0,0,0,0,1,5,0>
0;50;(7,6);;<8,8,8,8,0,1,5,0>
0;51;(7,9);outputNeighborhood;<0,0,0,0,0,1,5,0>
0;51;(7,9);;<8,8,8,8,0,1,5,0>
0;52;(2,7);outputNeighborhood;<0,0,0,0,0,0,10,0>
0;52;(2,7);;<8,8,8,8,0,0,10,0>
0;53;(1,8);outputNeighborhood;<0,0,0,0,0,0,10,0>
0;53;(1,8);;<8,8,8,8,0,0,10,0>
0;54;(2,5);outputNeighborhood;<0,0,0,0,0,0,2,0>
0;54;(2,5);;<8,8,8,8,0,0,2,0>
0;55;(5,1);outputNeighborhood;<0,0,0,0,0,0,2,0>
0;55;(5,1);;<8,8,8,8,0,0,2,0>
0;56;(8,1);outputNeighborhood;<20,0,0,0,0,2,0,4>
0;56;(8,1);;<30,0,0,0,0,2,0,4>
0;57;(3,7);outputNeighborhood;<0,0,0,0,0,0,10,0>
0;57;(3,7);;<8,8,8,8,0,0,10,0>
0;58;(4,8);outputNeighborhood;<0,0,0,0,0,1,5,0>
0;58;(4,8);;<8,8,8,8,0,1,5,0>
0;59;(0,8);outputNeighborhood;<0,0,0,0,0,0,10,0>
0;59;(0,8);;<8,8,8,8,0,0,10,0>
0;60;(0,2);outputNeighborhood;<0,0,0,0,0,0,2,0>
0;60;(0,2);;<8,8,8,8,0,0,2,0>
0;61;(4,1);outputNeighborhood;<0,0,0,0,0,0,2,0>
0;61;(4,1);;<8,8,8,8,0,0,2,0>
0;62;(9,2);outputNeighborhood;<20,0,0,0,0,2,0,4>
0;62;(9,2);;<30,0,0,0,0,2,0,4>
0;63;(8,7);outputNeighborhood;<0,0,0,0,0,1,5,0>
0;63;(8,7);;<8,8,8,8,0,1,5,0>
0;64;(8,5);outputNeighborhood;<0,0,0,0,0,1,5,0>
0;64;(8,5);;<8,8,8,8,0,1,5,0>
0;65;(6,0);outputNeighborhood;<0,0,0,0,0,0,2,0>
0;65;(6,0);;<30,8,8,8,0,0,2,0>
0;66;(9,8);outputNeighborhood;<0,0,0,0,0,1,5,0>
0;66;(9,8);;<8,8,8,8,0,1,5,0>
0;67;(8,8);outputNeighborhood;<0,0,0,0,0,1,5,0>
0;67;(8,8);;<8,8,8,8,0,1,5,0>
0;68;(8,6);outputNeighborhood;<0,0,0,0,0,1,5,0>
0;68;(8,6);;<8,8,8,8,0,1,5,0>
0;69;(8,2);outputNeighborhood;<20,0,0,0,0,2,0,4>
0;69;(8,2);;<30,0,0,0,0,2,0,4>
0;70;(9,6);outputNeighborhood;<0,0,0,0,0,1,5,0>
0;70;(9,6);;<8,8,8,8,0,1,5,0>
0;71;(0,7);outputNeighborhood;<0,0,0,0,0,0,10,0>
