sep=;
time;model_id;model_name;port_name;data
26;29;(3,9);outputNeighborhood;<23,23,8,8,12,0,10,2>
26;29;(3,9);;<23,23,8,8,13,0,10,2>
26;30;(2,3);outputNeighborhood;<22,22,8,8,7,0,2,1>
26;30;(2,3);;<22,22,8,8,8,0,2,1>
26;31;(3,8);;<30,30,15,15,0,0,10,2>
26;33;(3,3);;<30,30,15,15,0,0,2,0>
26;36;(2,0);;<30,30,15,15,0,0,2,0>
26;42;(8,3);;<30,30,15,15,0,1,5,0>
26;44;(6,9);;<30,30,15,15,0,1,5,2>
26;48;(1,0);outputNeighborhood;<22,22,8,8,7,0,2,1>
26;48;(1,0);;<22,22,8,8,8,0,2,1>
26;49;(9,4);outputNeighborhood;<16,16,3,3,25,1,5,3>
26;49;(9,4);;<21,21,7,7,26,1,5,3>
26;58;(4,8);outputNeighborhood;<23,23,8,8,12,1,5,2>
26;58;(4,8);;<23,23,8,8,13,1,5,2>
26;60;(0,2);outputNeighborhood;<18,18,8,8,16,0,2,1>
26;60;(0,2);;<22,22,8,8,17,0,2,1>
26;62;(9,2);;<30,0,0,0,0,2,0,4>
26;64;(8,5);;<30,30,15,15,0,1,5,0>
26;70;(9,6);;<30,30,15,15,0,1,5,0>
26;73;(1,5);;<30,30,15,15,0,0,2,0>
26;75;(9,3);outputNeighborhood;<21,21,7,7,4,1,5,3>
26;75;(9,3);;<21,21,7,7,5,1,5,3>
26;76;(0,1);outputNeighborhood;<22,22,8,8,7,0,2,1>
26;76;(0,1);;<22,22,8,8,8,0,2,1>
26;78;(5,8);;<30,30,15,15,0,1,5,2>
26;80;(8,4);outputNeighborhood;<21,21,7,7,4,1,5,3>
26;80;(8,4);;<21,21,7,7,5,1,5,3>
26;88;(1,1);outputNeighborhood;<18,18,8,8,16,0,2,1>
26;88;(1,1);;<22,22,8,8,17,0,2,1>
26;89;(5,9);outputNeighborhood;<23,23,8,8,12,1,5,2>
26;89;(5,9);;<23,23,8,8,13,1,5,2>
26;92;(7,4);;<30,30,15,15,0,1,5,0>
26;96;(2,1);outputNeighborhood;<22,22,8,8,7,0,2,1>
26;96;(2,1);;<22,22,8,8,8,0,2,1>
26;98;(2,9);;<30,30,15,15,0,0,10,2>
26;100;(9,5);outputNeighborhood;<21,21,7,7,4,1,5,3>
26;100;(9,5);;<21,21,7,7,5,1,5,3>
27;3;(1,4);outputNeighborhood;<22,22,8,8,8,0,2,1>
27;3;(1,4);;<22,22,8,8,9,0,2,1>
27;6;(0,4);;<30,30,15,15,0,0,2,1>
27;8;(1,3);outputNeighborhood;<22,22,8,8,17,0,2,1>
27;8;(1,3);;<22,22,7,7,18,0,2,1>
27;9;(0,3);outputNeighborhood;<22,22,8,8,8,0,2,1>
27;9;(0,3);;<22,22,8,8,9,0,2,1>
27;11;(4,2);;<30,30,15,15,0,0,2,1>
27;13;(3,2);outputNeighborhood;<22,22,8,8,8,0,2,1>
27;13;(3,2);;<22,22,8,8,9,0,2,1>
27;15;(2,4);;<30,30,15,15,0,0,2,1>
27;16;(3,1);;<30,30,15,15,0,0,2,1>
27;20;(0,0);;<30,30,15,15,0,0,2,1>
27;21;(1,2);outputNeighborhood;<16,16,8,8,26,0,2,1>
27;21;(1,2);;<22,22,7,7,27,0,2,1>
27;22;(4,9);outputNeighborhood;<23,23,8,8,26,1,5,2>
27;22;(4,9);;<21,21,6,6,27,1,5,2>
27;25;(4,7);outputNeighborhood;<30,30,15,15,0,1,5,2>
27;25;(4,7);;<23,23,8,8,1,1,5,2>
27;26;(2,2);outputNeighborhood;<22,22,8,8,17,0,2,1>
27;26;(2,2);;<22,22,7,7,18,0,2,1>
27;27;(4,6);;<30,30,15,15,0,1,5,0>
27;29;(3,9);outputNeighborhood;<23,23,8,8,13,0,10,2>
27;29;(3,9);;<23,23,8,8,14,0,10,2>
27;30;(2,3);outputNeighborhood;<22,22,8,8,8,0,2,1>
27;30;(2,3);;<22,22,8,8,9,0,2,1>
27;31;(3,8);outputNeighborhood;<30,30,15,15,0,0,10,2>
27;31;(3,8);;<23,23,8,8,1,0,10,2>
27;33;(3,3);;<30,30,15,15,0,0,2,1>
27;34;(2,8);;<30,30,15,15,0,0,10,0>
27;36;(2,0);;<30,30,15,15,0,0,2,1>
27;39;(1,9);;<30,30,15,15,0,0,10,0>
27;42;(8,3);;<30,30,15,15,0,1,5,0>
27;44;(6,9);outputNeighborhood;<30,30,15,15,0,1,5,2>
27;44;(6,9);;<23,23,8,8,1,1,5,2>
27;46;(6,8);;<30,30,15,15,0,1,5,0>
27;48;(1,0);outputNeighborhood;<22,22,8,8,8,0,2,1>
27;48;(1,0);;<22,22,8,8,9,0,2,1>
27;49;(9,4);outputNeighborhood;<21,21,7,7,26,1,5,3>
27;49;(9,4);;<16,16,3,3,27,1,5,3>
27;51;(7,9);;<30,30,15,15,0,1,5,0>
27;57;(3,7);;<30,30,15,15,0,0,10,0>
27;58;(4,8);outputNeighborhood;<23,23,8,8,13,1,5,2>
27;58;(4,8);;<23,23,8,8,14,1,5,2>
27;60;(0,2);outputNeighborhood;<22,22,8,8,17,0,2,1>
27;60;(0,2);;<22,22,7,7,18,0,2,1>
27;62;(9,2);;<30,0,0,0,0,2,0,4>
27;64;(8,5);;<30,30,15,15,0,1,5,0>
27;70;(9,6);;<30,30,15,15,0,1,5,0>
27;73;(1,5);;<30,30,15,15,0,0,2,1>
27;75;(9,3);outputNeighborhood;<21,21,7,7,5,1,5,3>
27;75;(9,3);;<21,21,7,7,6,1,5,3>
27;76;(0,1);outputNeighborhood;<22,22,8,8,8,0,2,1>
27;76;(0,1);;<22,22,8,8,9,0,2,1>
27;77;(5,7);;<30,30,15,15,0,1,5,0>
27;78;(5,8);outputNeighborhood;<30,30,15,15,0,1,5,2>
27;78;(5,8);;<23,23,8,8,1,1,5,2>
27;80;(8,4);outputNeighborhood;<21,21,7,7,5,1,5,3>
27;80;(8,4);;<21,21,7,7,6,1,5,3>
27;88;(1,1);outputNeighborhood;<22,22,8,8,17,0,2,1>
27;88;(1,1);;<22,22,7,7,18,0,2,1>
27;89;(5,9);outputNeighborhood;<23,23,8,8,13,1,5,2>
27;89;(5,9);;<23,23,8,8,14,1,5,2>
27;92;(7,4);;<30,30,15,15,0,1,5,0>
27;96;(2,1);outputNeighborhood;<22,22,8,8,8,0,2,1>
27;96;(2,1);;<22,22,8,8,9,0,2,1>
27;98;(2,9);outputNeighborhood;<30,30,15,15,0,0,10,2>
27;98;(2,9);;<23,23,8,8,1,0,10,2>
27;100;(9,5);outputNeighborhood;<21,21,7,7,5,1,5,3>
27;100;(9,5);;<21,21,7,7,6,1,5,3>
28;3;(1,4);outputNeighborhood;<22,22,8,8,9,0,2,1>
28;3;(1,4);;<22,22,8,8,10,0,2,1>
28;6;(0,4);outputNeighborhood;<30,30,15,15,0,0,2,1>
28;6;(0,4);;<22,22,8,8,1,0,2,1>
28;7;(4,3);;<30,30,15,15,0,0,2,0>
28;8;(1,3);outputNeighborhood;<22,22,7,7,18,0,2,1>
28;8;(1,3);;<20,20,6,6,19,0,2,1>
28;9;(0,3);outputNeighborhood;<22,22,8,8,9,0,2,1>
28;9;(0,3);;<22,22,8,8,10,0,2,1>
28;11;(4,2);outputNeighborhood;<30,30,15,15,0,0,2,1>
28;11;(4,2);;<22,22,8,8,1,0,2,1>
28;13;(3,2);outputNeighborhood;<22,22,8,8,9,0,2,1>
28;13;(3,2);;<22,22,8,8,10,0,2,1>
28;15;(2,4);outputNeighborhood;<30,30,15,15,0,0,2,1>
28;15;(2,4);;<22,22,8,8,1,0,2,1>
28;16;(3,1);outputNeighborhood;<30,30,15,15,0,0,2,1>
28;16;(3,1);;<22,22,8,8,1,0,2,1>
28;19;(3,0);;<30,30,15,15,0,0,2,0>
28;20;(0,0);outputNeighborhood;<30,30,15,15,0,0,2,1>
28;20;(0,0);;<22,22,8,8,1,0,2,1>
28;21;(1,2);outputNeighborhood;<22,22,7,7,27,0,2,1>
28;21;(1,2);;<20,20,6,6,28,0,2,1>
28;22;(4,9);outputNeighborhood;<21,21,6,6,27,1,5,2>
28;22;(4,9);;<19,19,4,4,28,1,5,2>
28;23;(0,5);;<30,30,15,15,0,0,2,0>
28;24;(3,4);;<30,30,15,15,0,0,2,0>
28;25;(4,7);outputNeighborhood;<23,23,8,8,1,1,5,2>
28;25;(4,7);;<23,23,8,8,2,1,5,2>
28;26;(2,2);outputNeighborhood;<22,22,7,7,18,0,2,1>
28;26;(2,2);;<20,20,6,6,19,0,2,1>
28;27;(4,6);;<30,30,15,15,0,1,5,0>
28;28;(5,2);;<30,30,15,15,0,0,2,0>
28;29;(3,9);outputNeighborhood;<23,23,8,8,14,0,10,2>
28;29;(3,9);;<23,23,8,8,15,0,10,2>
28;30;(2,3);outputNeighborhood;<22,22,8,8,9,0,2,1>
28;30;(2,3);;<22,22,8,8,10,0,2,1>
28;31;(3,8);outputNeighborhood;<23,23,8,8,1,0,10,2>
28;31;(3,8);;<23,23,8,8,2,0,10,2>
28;33;(3,3);outputNeighborhood;<30,30,15,15,0,0,2,1>
28;33;(3,3);;<22,22,8,8,1,0,2,1>
28;34;(2,8);;<30,30,15,15,0,0,10,0>
28;36;(2,0);outputNeighborhood;<30,30,15,15,0,0,2,1>
28;36;(2,0);;<22,22,8,8,1,0,2,1>
28;39;(1,9);;<30,30,15,15,0,0,10,0>
28;42;(8,3);;<30,30,15,15,0,1,5,0>
28;44;(6,9);outputNeighborhood;<23,23,8,8,1,1,5,2>
28;44;(6,9);;<23,23,8,8,2,1,5,2>
28;46;(6,8);;<30,30,15,15,0,1,5,0>
28;48;(1,0);outputNeighborhood;<22,22,8,8,9,0,2,1>
28;48;(1,0);;<22,22,8,8,10,0,2,1>
28;49;(9,4);outputNeighborhood;<16,16,3,3,27,1,5,3>
28;49;(9,4);;<21,21,7,7,28,1,5,3>
28;51;(7,9);;<30,30,15,15,0,1,5,0>
28;54;(2,5);;<30,30,15,15,0,0,2,0>
28;57;(3,7);;<30,30,15,15,0,0,10,0>
28;58;(4,8);outputNeighborhood;<23,23,8,8,14,1,5,2>
28;58;(4,8);;<23,23,8,8,15,1,5,2>
28;60;(0,2);outputNeighborhood;<22,22,7,7,18,0,2,1>
28;60;(0,2);;<20,20,6,6,19,0,2,1>
28;61;(4,1);;<30,30,15,15,0,0,2,0>
28;62;(9,2);;<30,0,0,0,0,2,0,4>
28;64;(8,5);;<30,30,15,15,0,1,5,0>
28;70;(9,6);;<30,30,15,15,0,1,5,0>
28;73;(1,5);outputNeighborhood;<30,30,15,15,0,0,2,1>
28;73;(1,5);;<22,22,8,8,1,0,2,1>
28;75;(9,3);outputNeighborhood;<21,21,7,7,6,1,5,3>
28;75;(9,3);;<21,21,7,7,7,1,5,3>
28;76;(0,1);outputNeighborhood;<22,22,8,8,9,0,2,1>
28;76;(0,1);;<22,22,8,8,10,0,2,1>
28;77;(5,7);;<30,30,15,15,0,1,5,0>
28;78;(5,8);outputNeighborhood;<23,23,8,8,1,1,5,2>
28;78;(5,8);;<23,23,8,8,2,1,5,2>
28;79;(1,6);;<30,30,15,15,0,0,10,0>
28;80;(8,4);outputNeighborhood;<21,21,7,7,6,1,5,3>
28;80;(8,4);;<21,21,7,7,7,1,5,3>
28;88;(1,1);outputNeighborhood;<22,22,7,7,18,0,2,1>
28;88;(1,1);;<20,20,6,6,19,0,2,1>
28;89;(5,9);outputNeighborhood;<23,23,8,8,14,1,5,2>
28;89;(5,9);;<23,23,8,8,15,1,5,2>
28;92;(7,4);;<30,30,15,15,0,1,5,0>
28;96;(2,1);outputNeighborhood;<22,22,8,8,9,0,2,1>
28;96;(2,1);;<22,22,8,8,10,0,2,1>
28;98;(2,9);outputNeighborhood;<23,23,8,8,1,0,10,2>
28;98;(2,9);;<23,23,8,8,2,0,10,2>
28;100;(9,5);outputNeighborhood;<21,21,7,7,6,1,5,3>
28;100;(9,5);;<21,21,7,7,7,1,5,3>
29;3;(1,4);outputNeighborhood;<22,22,8,8,10,0,2,1>
29;3;(1,4);;<22,22,8,8,11,0,2,1>
29;6;(0,4);outputNeighborhood;<22,22,8,8,1,0,2,1>
29;6;(0,4);;<22,22,8,8,2,0,2,1>
29;7;(4,3);;<30,30,15,15,0,0,2,0>
29;8;(1,3);outputNeighborhood;<20,20,6,6,19,0,2,1>
29;8;(1,3);;<18,18,5,5,20,0,2,1>
29;9;(0,3);outputNeighborhood;<22,22,8,8,10,0,2,1>
29;9;(0,3);;<22,22,8,8,11,0,2,1>
29;11;(4,2);outputNeighborhood;<22,22,8,8,1,0,2,1>
29;11;(4,2);;<22,22,8,8,2,0,2,1>
29;13;(3,2);outputNeighborhood;<22,22,8,8,10,0,2,1>
29;13;(3,2);;<22,22,8,8,11,0,2,1>
29;15;(2,4);outputNeighborhood;<22,22,8,8,1,0,2,1>
29;15;(2,4);;<22,22,8,8,2,0,2,1>
29;16;(3,1);outputNeighborhood;<22,22,8,8,1,0,2,1>
29;16;(3,1);;<22,22,8,8,2,0,2,1>
29;19;(3,0);;<30,30,15,15,0,0,2,0>
29;20;(0,0);outputNeighborhood;<22,22,8,8,1,0,2,1>
29;20;(0,0);;<20,20,7,7,2,0,2,1>
29;21;(1,2);outputNeighborhood;<20,20,6,6,28,0,2,1>
29;21;(1,2);;<18,18,5,5,29,0,2,1>
29;22;(4,9);outputNeighborhood;<19,19,4,4,28,1,5,2>
29;22;(4,9);;<23,23,8,8,29,1,5,2>
29;23;(0,5);;<30,30,15,15,0,0,2,0>
29;24;(3,4);;<30,30,15,15,0,0,2,0>
29;25;(4,7);outputNeighborhood;<23,23,8,8,2,1,5,2>
29;25;(4,7);;<23,23,8,8,3,1,5,2>
29;26;(2,2);outputNeighborhood;<20,20,6,6,19,0,2,1>
29;26;(2,2);;<18,18,5,5,20,0,2,1>
29;27;(4,6);;<30,30,15,15,0,1,5,0>
29;28;(5,2);;<30,30,15,15,0,0,2,0>
29;29;(3,9);outputNeighborhood;<23,23,8,8,15,0,10,2>
29;29;(3,9);;<23,23,8,8,16,0,10,2>
29;30;(2,3);outputNeighborhood;<22,22,8,8,10,0,2,1>
29;30;(2,3);;<22,22,8,8,11,0,2,1>
29;31;(3,8);outputNeighborhood;<23,23,8,8,2,0,10,2>
29;31;(3,8);;<23,23,8,8,3,0,10,2>
29;33;(3,3);outputNeighborhood;<22,22,8,8,1,0,2,1>
29;33;(3,3);;<22,22,8,8,2,0,2,1>
29;34;(2,8);;<30,30,15,15,0,0,10,0>
29;36;(2,0);outputNeighborhood;<22,22,8,8,1,0,2,1>
29;36;(2,0);;<22,22,8,8,2,0,2,1>
29;39;(1,9);;<30,30,15,15,0,0,10,0>
29;42;(8,3);;<30,30,15,15,0,1,5,0>
29;44;(6,9);outputNeighborhood;<23,23,8,8,2,1,5,2>
29;44;(6,9);;<23,23,8,8,3,1,5,2>
29;46;(6,8);;<30,30,15,15,0,1,5,0>
29;48;(1,0);outputNeighborhood;<22,22,8,8,10,0,2,1>
29;48;(1,0);;<22,22,8,8,11,0,2,1>
29;49;(9,4);outputNeighborhood;<21,21,7,7,28,1,5,3>
29;49;(9,4);;<16,16,3,3,29,1,5,3>
29;51;(7,9);;<30,30,15,15,0,1,5,0>
29;54;(2,5);;<30,30,15,15,0,0,2,0>
29;57;(3,7);;<30,30,15,15,0,0,10,0>
29;58;(4,8);outputNeighborhood;<23,23,8,8,15,1,5,2>
29;58;(4,8);;<23,23,8,8,16,1,5,2>
29;60;(0,2);outputNeighborhood;<20,20,6,6,19,0,2,1>
29;60;(0,2);;<18,18,5,5,20,0,2,1>
29;61;(4,1);;<30,30,15,15,0,0,2,0>
29;62;(9,2);;<30,0,0,0,0,2,0,4>
29;64;(8,5);;<30,30,15,15,0,1,5,0>
29;70;(9,6);;<30,30,15,15,0,1,5,0>
29;73;(1,5);outputNeighborhood;<22,22,8,8,1,0,2,1>
29;73;(1,5);;<22,22,8,8,2,0,2,1>
29;75;(9,3);outputNeighborhood;<21,21,7,7,7,1,5,3>
29;75;(9,3);;<21,21,7,7,8,1,5,3>
29;76;(0,1);outputNeighborhood;<22,22,8,8,10,0,2,1>
29;76;(0,1);;<22,22,8,8,11,0,2,1>
29;77;(5,7);;<30,30,15,15,0,1,5,0>
29;78;(5,8);outputNeighborhood;<23,23,8,8,2,1,5,2>
29;78;(5,8);;<23,23,8,8,3,1,5,2>
29;79;(1,6);;<30,30,15,15,0,0,10,0>
29;80;(8,4);outputNeighborhood;<21,21,7,7,7,1,5,3>
29;80;(8,4);;<21,21,7,7,8,1,5,3>
29;88;(1,1);outputNeighborhood;<20,20,6,6,19,0,2,1>
29;88;(1,1);;<18,18,5,5,20,0,2,1>
29;89;(5,9);outputNeighborhood;<23,23,8,8,15,1,5,2>
29;89;(5,9);;<23,23,8,8,16,1,5,2>
29;92;(7,4);;<30,30,15,15,0,1,5,0>
29;96;(2,1);outputNeighborhood;<22,22,8,8,10,0,2,1>
29;96;(2,1);;<22,22,8,8,11,0,2,1>
29;98;(2,9);outputNeighborhood;<23,23,8,8,2,0,10,2>
29;98;(2,9);;<23,23,8,8,3,0,10,2>
29;100;(9,5);outputNeighborhood;<21,21,7,7,7,1,5,3>
29;100;(9,5);;<21,21,7,7,8,1,5,3>
30;3;(1,4);outputNeighborhood;<22,22,8,8,11,0,2,1>
30;3;(1,4);;<22,22,8,8,12,0,2,1>
30;6;(0,4);outputNeighborhood;<22,22,8,8,2,0,2,1>
30;6;(0,4);;<22,22,8,8,3,0,2,1>
30;7;(4,3);;<30,30,15,15,0,0,2,0>
30;8;(1,3);outputNeighborhood;<18,18,5,5,20,0,2,1>
30;8;(1,3);;<22,22,4,4,21,0,2,1>
30;9;(0,3);outputNeighborhood;<22,22,8,8,11,0,2,1>
30;9;(0,3);;<22,22,8,8,12,0,2,1>
30;11;(4,2);outputNeighborhood;<22,22,8,8,2,0,2,1>
30;11;(4,2);;<22,22,8,8,3,0,2,1>
30;13;(3,2);outputNeighborhood;<22,22,8,8,11,0,2,1>
30;13;(3,2);;<22,22,8,8,12,0,2,1>
30;15;(2,4);outputNeighborhood;<22,22,8,8,2,0,2,1>
30;15;(2,4);;<22,22,8,8,3,0,2,1>
30;16;(3,1);outputNeighborhood;<22,22,8,8,2,0,2,1>
30;16;(3,1);;<22,22,8,8,3,0,2,1>
30;19;(3,0);;<30,30,15,15,0,0,2,0>
30;20;(0,0);outputNeighborhood;<20,20,7,7,2,0,2,1>
30;20;(0,0);;<18,18,6,6,3,0,2,1>
30;21;(1,2);outputNeighborhood;<18,18,5,5,29,0,2,1>
30;21;(1,2);;<16,16,4,4,30,0,2,1>
30;22;(4,9);outputNeighborhood;<23,23,8,8,29,1,5,2>
30;22;(4,9);;<21,21,6,6,30,1,5,2>
30;23;(0,5);;<30,30,15,15,0,0,2,0>
30;24;(3,4);;<30,30,15,15,0,0,2,0>
30;25;(4,7);outputNeighborhood;<23,23,8,8,3,1,5,2>
30;25;(4,7);;<23,23,8,8,4,1,5,2>
30;26;(2,2);outputNeighborhood;<18,18,5,5,20,0,2,1>
30;26;(2,2);;<22,22,4,4,21,0,2,1>
30;27;(4,6);;<30,30,15,15,0,1,5,0>
30;28;(5,2);;<30,30,15,15,0,0,2,0>
30;29;(3,9);outputNeighborhood;<23,23,8,8,16,0,10,2>
30;29;(3,9);;<21,21,6,6,17,0,10,2>
30;30;(2,3);outputNeighborhood;<22,22,8,8,11,0,2,1>
30;30;(2,3);;<22,22,8,8,12,0,2,1>
30;31;(3,8);outputNeighborhood;<23,23,8,8,3,0,10,2>
30;31;(3,8);;<23,23,8,8,4,0,10,2>
30;33;(3,3);outputNeighborhood;<22,22,8,8,2,0,2,1>
30;33;(3,3);;<22,22,8,8,3,0,2,1>
30;34;(2,8);;<30,30,15,15,0,0,10,0>
30;36;(2,0);outputNeighborhood;<22,22,8,8,2,0,2,1>
30;36;(2,0);;<22,22,8,8,3,0,2,1>
30;39;(1,9);;<30,30,15,15,0,0,10,0>
30;42;(8,3);;<30,30,15,15,0,1,5,0>
30;44;(6,9);outputNeighborhood;<23,23,8,8,3,1,5,2>
30;44;(6,9);;<23,23,8,8,4,1,5,2>
30;46;(6,8);;<30,30,15,15,0,1,5,0>
30;48;(1,0);outputNeighborhood;<22,22,8,8,11,0,2,1>
30;48;(1,0);;<22,22,8,8,12,0,2,1>
30;49;(9,4);outputNeighborhood;<16,16,3,3,29,1,5,3>
30;49;(9,4);;<21,21,7,7,30,1,5,3>
30;51;(7,9);;<30,30,15,15,0,1,5,0>
30;54;(2,5);;<30,30,15,15,0,0,2,0>
30;57;(3,7);;<30,30,15,15,0,0,10,0>
30;58;(4,8);outputNeighborhood;<23,23,8,8,16,1,5,2>
30;58;(4,8);;<21,21,6,6,17,1,5,2>
30;60;(0,2);outputNeighborhood;<18,18,5,5,20,0,2,1>
30;60;(0,2);;<22,22,4,4,21,0,2,1>
30;61;(4,1);;<30,30,15,15,0,0,2,0>
30;62;(9,2);;<30,0,0,0,0,2,0,4>
30;64;(8,5);;<30,30,15,15,0,1,5,0>
30;70;(9,6);;<30,30,15,15,0,1,5,0>
30;73;(1,5);outputNeighborhood;<22,22,8,8,2,0,2,1>
30;73;(1,5);;<22,22,8,8,3,0,2,1>
30;75;(9,3);outputNeighborhood;<21,21,7,7,8,1,5,3>
30;75;(9,3);;<21,21,7,7,9,1,5,3>
30;76;(0,1);outputNeighborhood;<22,22,8,8,11,0,2,1>
30;76;(0,1);;<22,22,8,8,12,0,2,1>
30;77;(5,7);;<30,30,15,15,0,1,5,0>
30;78;(5,8);outputNeighborhood;<23,23,8,8,3,1,5,2>
30;78;(5,8);;<23,23,8,8,4,1,5,2>
30;79;(1,6);;<30,30,15,15,0,0,10,0>
30;80;(8,4);outputNeighborhood;<21,21,7,7,8,1,5,3>
30;80;(8,4);;<21,21,7,7,9,1,5,3>
30;88;(1,1);outputNeighborhood;<18,18,5,5,20,0,2,1>
30;88;(1,1);;<22,22,4,4,21,0,2,1>
30;89;(5,9);outputNeighborhood;<23,23,8,8,16,1,5,2>
30;89;(5,9);;<21,21,6,6,17,1,5,2>
30;92;(7,4);;<30,30,15,15,0,1,5,0>
30;96;(2,1);outputNeighborhood;<22,22,8,8,11,0,2,1>
30;96;(2,1);;<22,22,8,8,12,0,2,1>
30;98;(2,9);outputNeighborhood;<23,23,8,8,3,0,10,2>
30;98;(2,9);;<23,23,8,8,4,0,10,2>
30;100;(9,5);outputNeighborhood;<21,21,7,7,8,1,5,3>
30;100;(9,5);;<21,21,7,7,9,1,5,3>
31;3;(1,4);outputNeighborhood;<22,22,8,8,12,0,2,1>
31;3;(1,4);;<20,20,8,8,13,0,2,1>
31;6;(0,4);outputNeighborhood;<22,22,8,8,3,0,2,1>
31;6;(0,4);;<22,22,8,8,4,0,2,1>
31;7;(4,3);;<30,30,15,15,0,0,2,0>
31;8;(1,3);outputNeighborhood;<22,22,4,4,21,0,2,1>
31;8;(1,3);;<22,22,8,8,22,0,2,1>
31;9;(0,3);outputNeighborhood;<22,22,8,8,12,0,2,1>
31;9;(0,3);;<20,20,8,8,13,0,2,1>
31;11;(4,2);outputNeighborhood;<22,22,8,8,3,0,2,1>
31;11;(4,2);;<22,22,8,8,4,0,2,1>
31;13;(3,2);outputNeighborhood;<22,22,8,8,12,0,2,1>
31;13;(3,2);;<20,20,8,8,13,0,2,1>
31;15;(2,4);outputNeighborhood;<22,22,8,8,3,0,2,1>
31;15;(2,4);;<22,22,8,8,4,0,2,1>
31;16;(3,1);outputNeighborhood;<22,22,8,8,3,0,2,1>
31;16;(3,1);;<22,22,8,8,4,0,2,1>
31;19;(3,0);;<30,30,15,15,0,0,2,0>
31;20;(0,0);outputNeighborhood;<18,18,6,6,3,0,2,1>
31;20;(0,0);;<17,17,5,5,4,0,2,1>
31;21;(1,2);outputNeighborhood;<16,16,4,4,30,0,2,1>
31;21;(1,2);;<22,22,3,3,31,0,2,1>
31;22;(4,9);outputNeighborhood;<21,21,6,6,30,1,5,2>
31;22;(4,9);;<19,19,4,4,31,1,5,2>
31;23;(0,5);;<30,30,15,15,0,0,2,0>
31;24;(3,4);;<30,30,15,15,0,0,2,0>
31;25;(4,7);outputNeighborhood;<23,23,8,8,4,1,5,2>
31;25;(4,7);;<23,23,8,8,5,1,5,2>
31;26;(2,2);outputNeighborhood;<22,22,4,4,21,0,2,1>
31;26;(2,2);;<22,22,8,8,22,0,2,1>
31;27;(4,6);;<30,30,15,15,0,1,5,0>
31;28;(5,2);;<30,30,15,15,0,0,2,0>
31;29;(3,9);outputNeighborhood;<21,21,6,6,17,0,10,2>
31;29;(3,9);;<19,19,4,4,18,0,10,2>
31;30;(2,3);outputNeighborhood;<22,22,8,8,12,0,2,1>
31;30;(2,3);;<20,20,8,8,13,0,2,1>
31;31;(3,8);outputNeighborhood;<23,23,8,8,4,0,10,2>
31;31;(3,8);;<23,23,8,8,5,0,10,2>
31;33;(3,3);outputNeighborhood;<22,22,8,8,3,0,2,1>
31;33;(3,3);;<22,22,8,8,4,0,2,1>
31;34;(2,8);;<30,30,15,15,0,0,10,0>
31;36;(2,0);outputNeighborhood;<22,22,8,8,3,0,2,1>
31;36;(2,0);;<22,22,8,8,4,0,2,1>
31;39;(1,9);;<30,30,15,15,0,0,10,0>
31;42;(8,3);;<30,30,15,15,0,1,5,0>
31;44;(6,9);outputNeighborhood;<23,23,8,8,4,1,5,2>
31;44;(6,9);;<23,23,8,8,5,1,5,2>
31;46;(6,8);;<30,30,15,15,0,1,5,0>
31;48;(1,0);outputNeighborhood;<22,22,8,8,12,0,2,1>
31;48;(1,0);;<22,22,8,8,13,0,2,1>
31;49;(9,4);outputNeighborhood;<21,21,7,7,30,1,5,3>
31;49;(9,4);;<16,16,3,3,31,1,5,3>
31;51;(7,9);;<30,30,15,15,0,1,5,0>
31;54;(2,5);;<30,30,15,15,0,0,2,0>
31;57;(3,7);;<30,30,15,15,0,0,10,0>
31;58;(4,8);outputNeighborhood;<21,21,6,6,17,1,5,2>
31;58;(4,8);;<19,19,4,4,18,1,5,2>
31;60;(0,2);outputNeighborhood;<22,22,4,4,21,0,2,1>
31;60;(0,2);;<22,22,8,8,22,0,2,1>
31;61;(4,1);;<30,30,15,15,0,0,2,0>
31;62;(9,2);;<30,0,0,0,0,2,0,4>
31;64;(8,5);;<30,30,15,15,0,1,5,0>
31;70;(9,6);;<30,30,15,15,0,1,5,0>
31;73;(1,5);outputNeighborhood;<22,22,8,8,3,0,2,1>
31;73;(1,5);;<22,22,8,8,4,0,2,1>
31;75;(9,3);outputNeighborhood;<21,21,7,7,9,1,5,3>
31;75;(9,3);;<21,21,7,7,10,1,5,3>
31;76;(0,1);outputNeighborhood;<22,22,8,8,12,0,2,1>
31;76;(0,1);;<22,22,8,8,13,0,2,1>
31;77;(5,7);;<30,30,15,15,0,1,5,0>
31;78;(5,8);outputNeighborhood;<23,23,8,8,4,1,5,2>
31;78;(5,8);;<23,23,8,8,5,1,5,2>
31;79;(1,6);;<30,30,15,15,0,0,10,0>
31;80;(8,4);outputNeighborhood;<21,21,7,7,9,1,5,3>
31;80;(8,4);;<21,21,7,7,10,1,5,3>
31;88;(1,1);outputNeighborhood;<22,22,4,4,21,0,2,1>
31;88;(1,1);;<22,22,8,8,22,0,2,1>
31;89;(5,9);outputNeighborhood;<21,21,6,6,17,1,5,2>
31;89;(5,9);;<19,19,4,4,18,1,5,2>
31;92;(7,4);;<30,30,15,15,0,1,5,0>
31;96;(2,1);outputNeighborhood;<22,22,8,8,12,0,2,1>
31;96;(2,1);;<20,20,8,8,13,0,2,1>
31;98;(2,9);outputNeighborhood;<23,23,8,8,4,0,10,2>
31;98;(2,9);;<23,23,8,8,5,0,10,2>
